id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
396834,0.141673,0.126467,E,E,0,0,0,0
396835,0.206806,0.195822,D,D,0,0,0,1
396836,0.133100,0.117338,E,E,0,0,0,0
396837,0.216143,0.205764,D,D,0,0,0,1
396839,0.126168,0.109956,E,E,0,0,0,0
396842,0.132740,0.116954,E,E,0,0,0,0
396843,0.115830,0.098949,E,E,0,0,0,0
396844,0.545439,0.540017,B,B,0,0,0,1
396847,0.343655,0.341544,C,C,0,0,0,0
396848,0.132704,0.116917,E,E,0,0,0,0
396849,0.115787,0.098902,E,E,0,0,0,0
396851,0.135809,0.120222,E,E,0,0,0,0
396852,0.130886,0.112233,E,E,0,0,0,0
396853,0.135031,0.118432,E,E,0,0,0,0
396854,0.284782,0.260791,D,D,0,0,1,0
396858,0.383728,0.380052,C,C,0,0,0,1
396859,0.200038,0.187336,D,D,0,0,0,0
396860,0.313142,0.307774,C,C,0,0,0,0
396862,0.510634,0.516792,B,B,0,1,0,1
396863,0.326557,0.319311,C,C,0,0,1,1
396864,0.197474,0.184606,D,D,0,0,0,0
396865,0.215270,0.195661,D,D,0,0,0,1
396866,0.210637,0.198623,D,D,0,0,0,1
396867,0.380054,0.375020,C,C,0,0,0,1
396869,0.218863,0.204635,D,D,0,0,0,0
396872,0.133803,0.116808,E,E,0,0,0,0
396873,0.126771,0.108956,E,E,0,0,0,0
396874,0.268734,0.256964,D,D,0,0,0,1
396876,0.316352,0.301175,C,C,0,0,1,0
396877,0.222240,0.199967,D,D,0,0,0,1
396878,0.234042,0.197780,D,D,0,0,0,0
396881,0.136507,0.119686,E,E,0,0,0,0
396882,0.296046,0.289569,D,D,0,0,0,1
396883,0.479636,0.462343,B,B,1,0,0,1
396885,0.201288,0.188029,D,D,0,0,0,0
396886,0.192554,0.173347,D,D,0,0,0,0
396888,0.153320,0.137590,D,E,0,0,0,0
396889,0.311861,0.282345,C,D,0,0,0,1
396890,0.280168,0.263534,D,D,0,0,0,1
396893,0.155097,0.139482,D,E,0,0,0,0
396895,0.134950,0.118029,E,E,0,0,0,0
396896,0.215783,0.203738,D,D,0,0,0,0
396898,0.146215,0.129108,E,E,0,0,0,0
396900,0.315738,0.304053,C,C,0,0,0,1
396902,0.137485,0.120728,E,E,0,0,0,0
396905,0.144204,0.125135,E,E,0,0,0,0
396906,0.384950,0.364877,C,C,1,0,0,0
396912,0.198448,0.184727,D,D,0,0,0,0
396913,0.126557,0.109092,E,E,0,0,0,0
396917,0.250301,0.227961,D,D,0,0,0,0
396918,0.303903,0.291322,C,D,0,0,0,1
396919,0.285969,0.272158,D,D,0,0,0,1
396921,0.201151,0.187882,D,D,0,0,0,0
396922,0.156248,0.130738,D,E,0,0,0,0
396925,0.263732,0.254521,D,D,0,0,0,1
396928,0.129507,0.112233,E,E,0,0,0,0
396929,0.221137,0.202229,D,D,0,0,0,0
396930,0.136750,0.119946,E,E,0,0,0,0
396931,0.158516,0.136322,D,E,0,0,0,0
396932,0.138421,0.121725,E,E,0,0,0,0
396933,0.157717,0.119120,D,E,0,0,0,0
396934,0.127889,0.110146,E,E,0,0,0,0
396935,0.153280,0.138826,D,E,0,0,0,0
396936,0.145626,0.130676,E,E,0,0,0,0
396943,0.250065,0.241886,D,D,0,0,1,0
396944,0.291827,0.283608,D,D,0,0,0,1
396946,0.146265,0.130078,E,E,0,0,0,0
396947,0.131945,0.112082,E,E,0,0,0,0
396948,0.194269,0.180829,D,D,0,0,0,0
396949,0.274648,0.266144,D,D,0,0,0,1
396951,0.203818,0.182484,D,D,0,0,0,0
396952,0.283047,0.274449,D,D,0,0,0,1
396953,0.158246,0.142835,D,E,0,0,0,0
396957,0.134678,0.117157,E,E,0,0,0,0
396958,0.121165,0.102768,E,E,0,0,0,0
396959,0.220101,0.208700,D,D,0,0,0,1
396960,0.120346,0.101198,E,E,0,0,0,0
396961,0.212265,0.199993,D,D,0,0,0,0
396964,0.145972,0.125071,E,E,0,0,0,0
396965,0.260853,0.250283,D,D,0,0,0,1
396970,0.129064,0.111761,E,E,0,0,0,0
396972,0.131002,0.113825,E,E,0,0,0,0
396974,0.132543,0.111619,E,E,0,0,0,0
396975,0.133692,0.116689,E,E,0,0,0,0
396976,0.116670,0.098563,E,E,0,0,0,0
396977,0.528596,0.529897,B,B,0,1,0,1
396978,0.377311,0.358967,C,C,0,1,0,1
396980,0.245532,0.233033,D,D,0,0,1,0
396981,0.126785,0.109335,E,E,0,0,0,0
396982,0.120650,0.102802,E,E,0,0,0,0
396983,0.140971,0.124440,E,E,0,0,0,0
396984,0.422051,0.423744,C,C,0,0,0,1
396985,0.135287,0.118388,E,E,0,0,0,0
396986,0.209010,0.196891,D,D,0,0,0,1
396987,0.184722,0.169748,D,D,0,0,0,0
396988,0.127464,0.110057,E,E,0,0,0,0
396991,0.206440,0.194154,D,D,0,0,0,1
396993,0.146373,0.127308,E,E,0,0,0,0
396996,0.201078,0.179463,D,D,0,0,0,0
396997,0.144217,0.129176,E,E,0,0,0,0
396998,0.123531,0.105870,E,E,0,0,0,0
396999,0.151951,0.123591,D,E,0,0,0,0
397000,0.140207,0.123626,E,E,0,0,0,0
397001,0.251491,0.239014,D,D,0,0,1,0
397003,0.208564,0.195412,D,D,0,0,0,0
397005,0.149353,0.130619,E,E,0,0,0,0
397006,0.140488,0.118062,E,E,0,0,0,0
397007,0.137287,0.120518,E,E,0,0,0,0
397009,0.188401,0.169128,D,D,0,0,0,0
397010,0.193402,0.179355,D,D,0,0,0,0
397013,0.298317,0.291987,D,D,0,0,0,0
397014,0.113723,0.095425,E,E,0,0,0,0
397015,0.336468,0.332248,C,C,0,0,0,0
397018,0.127510,0.111386,E,E,0,0,0,0
397020,0.148002,0.133205,E,E,0,0,0,0
397021,0.136503,0.120961,E,E,0,0,0,0
397022,0.133449,0.117709,E,E,0,0,0,0
397024,0.386649,0.387326,C,C,0,0,0,1
397026,0.141111,0.120149,E,E,0,0,0,0
397029,0.172671,0.133333,D,E,0,0,0,0
397030,0.293842,0.288501,D,D,0,0,0,0
397031,0.294005,0.288675,D,D,0,0,0,0
397033,0.140456,0.121598,E,E,0,0,0,0
397034,0.303039,0.298294,C,D,0,0,0,1
397036,0.208499,0.194296,D,D,0,0,0,1
397037,0.139184,0.122537,E,E,0,0,0,0
397038,0.202618,0.187943,D,D,0,0,0,0
397039,0.250256,0.240811,D,D,0,0,1,0
397040,0.149156,0.133156,E,E,0,0,0,0
397041,0.128126,0.110763,E,E,0,0,0,0
397043,0.220296,0.208908,D,D,0,0,0,1
397045,0.185663,0.170808,D,D,0,0,0,0
397046,0.157819,0.140193,D,E,0,0,0,0
397048,0.273969,0.266701,D,D,0,0,0,1
397049,0.262765,0.253767,D,D,0,0,0,1
397050,0.134927,0.119283,E,E,0,0,0,0
397051,0.136656,0.116990,E,E,0,0,0,0
397052,0.322506,0.319023,C,C,0,0,0,1
397054,0.274717,0.264749,D,D,0,0,0,1
397056,0.134690,0.119031,E,E,0,0,0,0
397057,0.115948,0.098491,E,E,0,0,0,0
397060,0.149517,0.134820,E,E,0,0,0,0
397063,0.146667,0.129709,E,E,0,0,0,0
397065,0.138374,0.111340,E,E,0,0,0,0
397067,0.119350,0.101198,E,E,0,0,0,0
397071,0.139412,0.121444,E,E,0,0,0,0
397074,0.300225,0.292551,C,D,0,0,0,1
397075,0.153652,0.133226,D,E,0,0,0,0
397076,0.206477,0.192656,D,D,0,0,0,0
397077,0.144858,0.129858,E,E,0,0,0,0
397078,0.122410,0.105955,E,E,0,0,0,0
397080,0.127376,0.110327,E,E,0,0,0,0
397081,0.114162,0.097172,E,E,0,0,0,0
397083,0.276251,0.248832,D,D,0,0,0,1
397085,0.147150,0.132298,E,E,0,0,0,0
397092,0.194233,0.181156,D,D,0,0,0,0
397093,0.138643,0.121961,E,E,0,0,0,0
397095,0.146313,0.130129,E,E,0,0,0,0
397097,0.123040,0.105347,E,E,0,0,0,0
397099,0.266598,0.256569,D,D,0,0,0,1
397102,0.123967,0.102868,E,E,0,0,0,0
397106,0.145936,0.129727,E,E,0,0,0,0
397108,0.217067,0.202723,D,D,0,0,0,1
397109,0.214464,0.199951,D,D,0,0,0,1
397116,0.243321,0.230314,D,D,0,0,1,0
397118,0.207610,0.194484,D,D,0,0,0,1
397120,0.297236,0.290472,D,D,0,0,0,0
397121,0.115210,0.097009,E,E,0,0,0,0
397122,0.409837,0.410738,C,C,0,0,0,1
397123,0.458133,0.458699,B,B,0,0,0,1
397124,0.297321,0.274256,D,D,0,0,0,1
397125,0.132807,0.109111,E,E,0,0,0,0
397127,0.253637,0.243407,D,D,0,0,0,1
397130,0.146825,0.127927,E,E,0,0,0,0
397132,0.143518,0.123529,E,E,0,0,0,0
397133,0.201509,0.188903,D,D,0,0,0,0
397134,0.250704,0.241288,D,D,0,0,1,0
397138,0.201036,0.187817,D,D,0,0,0,1
397139,0.203298,0.190169,D,D,0,0,0,0
397140,0.142283,0.125838,E,E,0,0,0,0
397141,0.198415,0.184969,D,D,0,0,0,0
397145,0.451573,0.449548,B,C,0,0,1,0
397146,0.154732,0.133073,D,E,0,0,0,0
397148,0.155724,0.140150,D,E,0,0,0,0
397149,0.185896,0.171274,D,D,0,0,0,0
397154,0.246309,0.224732,D,D,0,0,1,0
397155,0.116372,0.094998,E,E,0,0,0,0
397156,0.148661,0.132629,E,E,0,0,0,0
397157,0.263066,0.250189,D,D,0,0,0,1
397158,0.241545,0.227602,D,D,0,0,1,0
397159,0.133996,0.117013,E,E,0,0,0,0
397160,0.134338,0.117377,E,E,0,0,0,0
397161,0.117547,0.097422,E,E,0,0,0,0
397162,0.227608,0.209770,D,D,0,0,0,0
397166,0.149768,0.131060,E,E,0,0,0,0
397167,0.133989,0.117005,E,E,0,0,0,0
397168,0.427104,0.428760,C,C,0,0,0,1
397171,0.142957,0.105167,E,E,0,0,0,0
397173,0.127307,0.109526,E,E,0,0,0,0
397174,0.149161,0.129228,E,E,0,0,0,0
397175,0.275903,0.264734,D,D,0,0,0,1
397177,0.211529,0.189981,D,D,0,0,0,0
397178,0.214733,0.202984,D,D,0,0,0,1
397179,0.116012,0.097863,E,E,0,0,0,0
397180,0.146806,0.130653,E,E,0,0,0,0
397181,0.145302,0.128688,E,E,0,0,0,0
397182,0.119641,0.101727,E,E,0,0,0,0
397184,0.211998,0.200072,D,D,0,0,0,0
397186,0.207412,0.190219,D,D,0,0,0,0
397187,0.150454,0.131290,D,E,0,0,0,0
397188,0.133923,0.116935,E,E,0,0,0,0
397194,0.195947,0.182980,D,D,0,0,0,0
397196,0.155699,0.119948,D,E,0,0,0,0
397197,0.286100,0.278340,D,D,0,0,1,0
397198,0.271056,0.262319,D,D,0,0,0,1
397199,0.437544,0.440241,C,C,0,0,0,1
397201,0.134473,0.117521,E,E,0,0,0,0
397203,0.134986,0.118067,E,E,0,0,0,0
397204,0.207585,0.194734,D,D,0,0,0,0
397208,0.217680,0.202599,D,D,0,0,0,0
397209,0.140589,0.124033,E,E,0,0,0,0
397212,0.148629,0.132595,E,E,0,0,0,0
397213,0.132307,0.115214,E,E,0,0,0,0
397214,0.131932,0.114815,E,E,0,0,0,0
397215,0.287125,0.259859,D,D,0,0,0,1
397217,0.145375,0.124977,E,E,0,0,0,0
397218,0.275612,0.267810,D,D,0,0,0,1
397219,0.149709,0.132276,E,E,0,0,0,0
397221,0.301504,0.292634,C,D,0,0,0,1
397222,0.499065,0.504108,B,B,1,0,0,1
397224,0.119578,0.101660,E,E,0,0,0,0
397230,0.132382,0.116573,E,E,0,0,0,0
397231,0.146827,0.131954,E,E,0,0,0,0
397232,0.200175,0.182258,D,D,0,0,0,0
397234,0.183809,0.171335,D,D,0,0,0,1
397235,0.249056,0.240812,D,D,0,0,1,0
397236,0.144801,0.129797,E,E,0,0,0,0
397237,0.200999,0.189639,D,D,0,0,0,1
397238,0.245924,0.237476,D,D,0,0,1,0
397239,0.506964,0.515441,B,B,0,0,0,1
397243,0.356042,0.354095,C,C,0,0,0,1
397246,0.207534,0.194316,D,D,0,0,0,0
397247,0.268330,0.260056,D,D,0,0,0,1
397253,0.341239,0.338972,C,C,0,0,0,0
397255,0.140843,0.125583,E,E,0,0,0,0
397256,0.140415,0.125127,E,E,0,0,0,0
397257,0.297169,0.291680,D,D,0,0,0,0
397258,0.140530,0.125249,E,E,0,0,0,0
397262,0.144880,0.125137,E,E,0,0,0,0
397263,0.263389,0.248510,D,D,0,0,0,1
397265,0.140985,0.125734,E,E,0,0,0,0
397267,0.197233,0.184713,D,D,0,0,0,0
397269,0.279030,0.270553,D,D,0,0,0,0
397270,0.257278,0.249567,D,D,0,0,0,0
397271,0.535340,0.542909,B,B,0,0,0,1
397272,0.133559,0.117827,E,E,0,0,0,0
397276,0.240746,0.225053,D,D,0,0,1,0
397279,0.115843,0.097684,E,E,0,0,0,0
397280,0.202523,0.189982,D,D,0,0,0,0
397281,0.185022,0.170708,D,D,0,0,0,0
397282,0.124458,0.106857,E,E,0,0,0,0
397284,0.197488,0.185900,D,D,0,0,0,0
397285,0.216703,0.204806,D,D,0,0,0,0
397287,0.225041,0.213597,D,D,0,0,0,1
397288,0.202445,0.186652,D,D,0,0,0,0
397289,0.489763,0.495846,B,B,0,1,0,1
397290,0.318041,0.314269,C,C,0,0,0,0
397292,0.308956,0.304595,C,C,0,0,0,1
397293,0.348728,0.345773,C,C,0,0,0,0
397296,0.148690,0.133939,E,E,0,0,0,0
397297,0.209314,0.198493,D,D,0,0,0,1
397298,0.143773,0.128702,E,E,0,0,0,0
397299,0.136869,0.121351,E,E,0,0,0,0
397301,0.148637,0.123247,E,E,0,0,0,0
397302,0.114009,0.097009,E,E,0,0,0,0
397303,0.294134,0.283181,D,D,0,0,0,1
397305,0.134933,0.119290,E,E,0,0,0,0
397307,0.439138,0.426151,C,C,0,0,0,1
397308,0.255057,0.245390,D,D,0,0,0,0
397309,0.334159,0.331432,C,C,0,0,1,1
397310,0.364199,0.359500,C,C,0,0,0,0
397312,0.211618,0.199392,D,D,0,0,0,0
397314,0.147653,0.132834,E,E,0,0,0,0
397315,0.213836,0.197677,D,D,0,0,0,1
397316,0.210434,0.190835,D,D,0,0,0,1
397319,0.148519,0.129594,E,E,0,0,0,0
397321,0.323143,0.313372,C,C,0,0,1,1
397322,0.329483,0.326453,C,C,0,0,1,1
397324,0.132181,0.111161,E,E,0,0,0,0
397326,0.198363,0.186192,D,D,0,0,0,0
397327,0.206595,0.195597,D,D,0,0,0,1
397328,0.149008,0.131530,E,E,0,0,0,0
397329,0.219590,0.191642,D,D,0,0,0,0
397331,0.143753,0.125216,E,E,0,0,0,0
397332,0.122853,0.106427,E,E,0,0,0,0
397334,0.196064,0.184384,D,D,0,0,0,0
397337,0.120416,0.103831,E,E,0,0,0,0
397338,0.142757,0.127620,E,E,0,0,0,0
397340,0.128683,0.112635,E,E,0,0,0,0
397341,0.227689,0.218059,D,D,0,0,0,1
397345,0.113272,0.096225,E,E,0,0,0,0
397347,0.121391,0.104869,E,E,0,0,0,0
397348,0.124351,0.108021,E,E,0,0,0,0
397349,0.112755,0.095674,E,E,0,0,0,0
397350,0.115209,0.095540,E,E,0,0,0,0
397353,0.227568,0.216652,D,D,0,0,0,1
397355,0.134262,0.118575,E,E,0,0,0,0
397356,0.127528,0.111404,E,E,0,0,0,0
397358,0.126137,0.109923,E,E,0,0,0,0
397359,0.135515,0.119909,E,E,0,0,0,0
397360,0.204994,0.191146,D,D,0,0,0,1
397361,0.117774,0.101018,E,E,0,0,0,0
397362,0.133651,0.117925,E,E,0,0,0,0
397363,0.128325,0.111338,E,E,0,0,0,0
397365,0.133411,0.117669,E,E,0,0,0,0
397366,0.216494,0.201611,D,D,0,0,0,0
397367,0.460012,0.462697,B,B,0,0,1,0
397368,0.118075,0.095907,E,E,0,0,0,0
397369,0.134139,0.118445,E,E,0,0,0,0
397371,0.318603,0.307725,C,C,0,0,1,1
397372,0.145587,0.130635,E,E,0,0,0,0
397375,0.166082,0.151819,D,D,0,0,0,0
397381,0.414549,0.398359,C,C,0,0,1,0
397383,0.128854,0.112816,E,E,0,0,0,0
397384,0.123587,0.107208,E,E,0,0,0,0
397386,0.200356,0.187675,D,D,0,0,0,0
397388,0.261303,0.247468,D,D,0,0,0,1
397391,0.138173,0.117838,E,E,0,0,0,0
397392,0.150190,0.131509,D,E,0,0,0,0
397393,0.139459,0.122830,E,E,0,0,0,0
397395,0.291866,0.285118,D,D,0,0,0,0
397397,0.213828,0.203299,D,D,0,0,0,1
397400,0.384913,0.385477,C,C,0,0,0,1
397401,0.147781,0.132971,E,E,0,0,0,0
397402,0.182504,0.169305,D,D,0,0,0,0
397403,0.134948,0.119305,E,E,0,0,0,0
397404,0.123809,0.107444,E,E,0,0,0,0
397406,0.289926,0.266950,D,D,0,0,0,1
397408,0.211331,0.200002,D,D,0,0,0,0
397412,0.128311,0.112238,E,E,0,0,0,0
397414,0.126907,0.110743,E,E,0,0,0,0
397417,0.113827,0.096815,E,E,0,0,0,0
397421,0.118904,0.102221,E,E,0,0,0,0
397422,0.116039,0.099171,E,E,0,0,0,0
397424,0.134270,0.118584,E,E,0,0,0,0
397427,0.217337,0.195138,D,D,0,0,0,0
397430,0.298946,0.292657,D,D,0,1,0,0
397432,0.223012,0.197836,D,D,0,0,0,0
397433,0.247710,0.239379,D,D,0,0,0,1
397434,0.150989,0.128532,D,E,0,0,0,0
397435,0.155530,0.129884,D,E,0,0,0,0
397437,0.143999,0.128943,E,E,0,0,0,0
397438,0.361842,0.342084,C,C,0,0,0,1
397439,0.188459,0.176285,D,D,0,0,0,1
397442,0.140893,0.125636,E,E,0,0,0,0
397443,0.129992,0.109501,E,E,0,0,0,0
397444,0.129575,0.113584,E,E,0,0,0,0
397445,0.120257,0.103662,E,E,0,0,0,0
397447,0.187031,0.174126,D,D,0,0,0,0
397448,0.315373,0.290886,C,D,0,0,1,0
397449,0.127703,0.111590,E,E,0,0,0,0
397451,0.142177,0.127004,E,E,0,0,0,0
397453,0.232368,0.206579,D,D,0,0,0,1
397454,0.200546,0.189157,D,D,0,0,0,0
397456,0.133322,0.117574,E,E,0,0,0,0
397458,0.134013,0.118310,E,E,0,0,0,0
397459,0.225296,0.215511,D,D,0,0,0,1
397460,0.149026,0.131549,E,E,0,0,0,0
397461,0.196433,0.184776,D,D,0,0,0,0
397462,0.134212,0.115273,E,E,0,0,0,0
397463,0.151547,0.123180,D,E,0,0,0,0
397464,0.145725,0.130781,E,E,0,0,0,0
397465,0.150903,0.133047,D,E,0,0,0,0
397466,0.178270,0.164797,D,D,0,0,0,0
397468,0.146705,0.131825,E,E,0,0,0,0
397469,0.121607,0.105099,E,E,0,0,0,0
397471,0.523507,0.523661,B,B,0,0,0,1
397472,0.185266,0.172246,D,D,0,0,0,0
397476,0.220197,0.200878,D,D,0,0,0,1
397478,0.140369,0.125078,E,E,0,0,0,0
397479,0.148415,0.133645,E,E,0,0,0,0
397480,0.261018,0.252910,D,D,0,0,0,0
397482,0.143985,0.128929,E,E,0,0,0,0
397483,0.201597,0.189636,D,D,0,0,0,0
397484,0.297050,0.274532,D,D,0,0,0,1
397485,0.196162,0.176355,D,D,0,0,0,0
397486,0.159582,0.141374,D,E,0,0,0,0
397487,0.197431,0.184924,D,D,0,0,0,0
397488,0.278850,0.259740,D,D,0,0,0,1
397489,0.151962,0.134675,D,E,0,0,0,0
397490,0.150927,0.124989,D,E,0,0,0,0
397491,0.111747,0.094600,E,E,0,0,0,0
397493,0.145628,0.130678,E,E,0,0,0,0
397495,0.443883,0.439634,C,C,0,0,0,1
397496,0.258751,0.238955,D,D,0,0,1,0
397497,0.136314,0.116233,E,E,0,0,0,0
397498,0.134157,0.117184,E,E,0,0,0,0
397499,0.334531,0.330655,C,C,0,0,1,1
397504,0.115699,0.098808,E,E,0,0,0,0
397505,0.216773,0.206435,D,D,0,0,0,1
397506,0.250207,0.239290,D,D,0,0,1,0
397508,0.216545,0.206193,D,D,0,0,0,1
397509,0.141927,0.126736,E,E,0,0,0,0
397510,0.202149,0.185420,D,D,0,0,0,0
397511,0.355142,0.335372,C,C,0,0,0,1
397513,0.125130,0.108851,E,E,0,0,0,0
397515,0.151158,0.136567,D,E,0,0,0,0
397518,0.141560,0.122183,E,E,0,0,0,0
397520,0.145153,0.130173,E,E,0,0,0,0
397521,0.130492,0.114560,E,E,0,0,0,0
397522,0.133830,0.118115,E,E,0,0,0,0
397523,0.151703,0.137147,D,E,0,0,0,0
397525,0.230831,0.205408,D,D,0,0,0,1
397526,0.380526,0.380805,C,C,0,0,0,1
397528,0.217244,0.206937,D,D,0,0,0,1
397529,0.140296,0.125000,E,E,0,0,0,0
397530,0.114977,0.098040,E,E,0,0,0,0
397531,0.353565,0.350818,C,C,0,0,0,0
397532,0.140032,0.120693,E,E,0,0,0,0
397533,0.253254,0.241288,D,D,0,0,0,0
397537,0.241653,0.228766,D,D,0,0,0,1
397539,0.149315,0.133325,E,E,0,0,0,0
397540,0.491672,0.497879,B,B,1,0,0,1
397541,0.287911,0.280630,D,D,0,0,0,1
397542,0.214599,0.199594,D,D,0,0,0,0
397544,0.216422,0.202035,D,D,0,0,0,1
397547,0.502064,0.501036,B,B,1,0,0,1
397548,0.292281,0.282813,D,D,0,0,0,1
397549,0.300260,0.292223,C,D,0,0,0,1
397550,0.149371,0.133385,E,E,0,0,0,0
397552,0.417000,0.418366,C,C,0,0,0,1
397553,0.244490,0.235950,D,D,0,0,1,0
397554,0.135509,0.117155,E,E,0,0,0,0
397557,0.246417,0.238001,D,D,0,0,1,0
397559,0.128712,0.112665,E,E,0,0,0,0
397561,0.419747,0.422569,C,C,0,0,0,1
397562,0.114427,0.096176,E,E,0,0,0,0
397563,0.220606,0.203607,D,D,0,0,0,1
397565,0.294502,0.266289,D,D,0,0,0,1
397566,0.510031,0.516149,B,B,0,1,0,1
397573,0.218180,0.203908,D,D,0,0,0,1
397574,0.487550,0.493489,B,B,0,0,0,1
397575,0.460528,0.461968,B,B,0,0,1,0
397578,0.298229,0.278293,D,D,0,0,0,1
397579,0.271342,0.256993,D,D,0,0,0,1
397580,0.225742,0.184970,D,D,0,0,0,0
397581,0.428396,0.425709,C,C,0,1,0,1
397582,0.285115,0.277930,D,D,0,0,0,1
397583,0.146304,0.130119,E,E,0,0,0,0
397586,0.460287,0.461711,B,B,0,0,1,0
397590,0.146736,0.130579,E,E,0,0,0,0
397593,0.249952,0.235891,D,D,0,0,1,0
397594,0.295236,0.283076,D,D,0,0,0,1
397596,0.225770,0.211990,D,D,0,0,0,1
397597,0.305643,0.270863,C,D,0,0,0,1
397599,0.125080,0.107519,E,E,0,0,0,0
397603,0.141552,0.125059,E,E,0,0,0,0
397605,0.129104,0.111804,E,E,0,0,0,0
397606,0.175952,0.161050,D,D,0,0,0,0
397607,0.246735,0.237061,D,D,0,0,1,0
397608,0.130015,0.112774,E,E,0,0,0,0
397609,0.208068,0.194609,D,D,0,0,0,0
397610,0.127141,0.109714,E,E,0,0,0,0
397614,0.208652,0.193625,D,D,0,0,0,0
397615,0.134528,0.117579,E,E,0,0,0,0
397617,0.131312,0.114155,E,E,0,0,0,0
397618,0.215484,0.203784,D,D,0,0,0,0
397620,0.202067,0.188582,D,D,0,0,0,0
397623,0.205611,0.192632,D,D,0,0,0,0
397625,0.205896,0.189470,D,D,0,0,0,0
397627,0.138663,0.121982,E,E,0,0,0,0
397628,0.197476,0.184609,D,D,0,0,0,0
397630,0.196551,0.183624,D,D,0,0,0,0
397631,0.151828,0.133117,D,E,0,0,0,0
397632,0.276791,0.265542,D,D,0,0,0,1
397633,0.296270,0.273871,D,D,0,0,0,1
397634,0.223539,0.212361,D,D,0,0,0,1
397637,0.244259,0.228793,D,D,0,0,1,0
397638,0.131251,0.114090,E,E,0,0,0,0
397639,0.118246,0.100242,E,E,0,0,0,0
397640,0.113322,0.094998,E,E,0,0,0,0
397644,0.255439,0.238987,D,D,0,0,1,0
397645,0.218242,0.206721,D,D,0,0,0,1
397646,0.130281,0.113057,E,E,0,0,0,0
397647,0.124247,0.106632,E,E,0,0,0,0
397648,0.188175,0.174066,D,D,0,0,0,0
397652,0.196652,0.183731,D,D,0,0,0,0
397655,0.191452,0.177555,D,D,0,0,0,0
397656,0.199007,0.186238,D,D,0,0,0,0
397657,0.131957,0.113669,E,E,0,0,0,0
397658,0.221739,0.210445,D,D,0,0,0,1
397659,0.137198,0.120423,E,E,0,0,0,0
