id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
74,0.641963,0.639699,A,A,0,1,0,1
75,0.288593,0.289306,D,D,0,0,0,1
76,0.288594,0.289307,D,D,0,0,0,1
77,0.288210,0.288898,D,D,0,0,0,1
81,0.399590,0.392742,C,C,0,0,0,1
85,0.459406,0.460429,B,B,1,1,0,1
87,0.618915,0.634650,A,A,0,0,0,1
88,0.400373,0.399381,C,C,0,0,1,1
89,0.520089,0.508333,B,B,0,0,0,1
90,0.659923,0.672875,A,A,0,1,1,1
94,0.256827,0.254841,D,D,0,0,0,1
95,0.149765,0.138228,E,E,0,0,0,0
97,0.261682,0.254833,D,D,0,0,0,1
100,0.296109,0.297309,D,D,0,0,0,1
101,0.300871,0.299131,C,D,0,0,0,1
102,0.303423,0.299234,C,D,0,0,0,1
103,0.296874,0.298124,D,D,0,0,0,1
106,0.591996,0.597945,B,B,1,0,0,1
107,0.576831,0.585675,B,B,1,0,0,1
108,0.642172,0.656599,A,A,0,0,0,1
112,0.326716,0.319344,C,C,0,0,0,1
113,0.390672,0.384310,C,C,0,0,0,1
117,0.362267,0.355489,C,C,0,0,1,0
119,0.540324,0.533425,B,B,0,1,1,1
121,0.424622,0.422547,C,C,0,0,1,1
124,0.471652,0.468189,B,B,0,1,1,1
125,0.495499,0.488585,B,B,0,0,1,1
126,0.496518,0.490096,B,B,0,0,1,1
127,0.493323,0.488987,B,B,0,0,1,1
128,0.496357,0.488145,B,B,0,0,1,1
129,0.421994,0.423683,C,C,0,0,1,1
131,0.396148,0.388730,C,C,0,0,0,1
133,0.431203,0.420172,C,C,0,0,1,1
134,0.422421,0.424138,C,C,0,0,1,1
136,0.327118,0.319772,C,C,0,0,0,1
138,0.489973,0.487953,B,B,0,0,1,1
139,0.488917,0.488924,B,B,0,0,1,1
140,0.391005,0.384552,C,C,0,0,0,1
141,0.552114,0.554818,B,B,1,0,0,1
142,0.562158,0.565325,B,B,0,0,1,1
143,0.284487,0.278539,D,D,0,0,0,1
144,0.146567,0.114083,E,E,0,0,0,0
148,0.565348,0.576437,B,B,0,0,1,1
149,0.684549,0.676666,A,A,0,1,1,1
150,0.564202,0.576390,B,B,0,0,1,1
151,0.707382,0.719578,A,A,0,1,1,1
154,0.564926,0.577160,B,B,0,0,1,1
155,0.423850,0.434611,C,C,1,0,0,1
158,0.460484,0.459238,B,B,1,0,0,1
161,0.399495,0.398447,C,C,1,0,0,0
162,0.222018,0.202961,D,D,0,0,0,0
163,0.166870,0.142393,D,E,0,0,0,0
165,0.219109,0.205726,D,D,0,0,0,0
167,0.464013,0.467148,B,B,1,0,0,1
171,0.213964,0.210478,D,D,0,0,0,0
172,0.316175,0.309085,C,C,0,0,0,1
174,0.203116,0.188696,D,D,0,0,0,0
176,0.175393,0.143622,D,E,0,0,0,0
179,0.163705,0.147370,D,E,0,0,0,0
181,0.582265,0.586823,B,B,0,1,0,1
182,0.177054,0.141593,D,E,0,0,0,0
185,0.206885,0.198413,D,D,0,0,0,0
186,0.420875,0.419934,C,C,0,0,1,1
187,0.421084,0.420157,C,C,0,0,1,1
188,0.558453,0.544174,B,B,0,1,1,0
189,0.544824,0.539321,B,B,0,1,1,0
193,0.219861,0.190091,D,D,0,0,0,0
195,0.668852,0.653145,A,A,0,1,1,1
196,0.294916,0.278438,D,D,0,0,0,1
197,0.420406,0.419434,C,C,0,0,1,1
198,0.420784,0.419837,C,C,0,0,1,1
200,0.373976,0.370394,C,C,0,0,0,1
201,0.600097,0.599585,A,B,1,0,0,1
202,0.353582,0.351475,C,C,0,0,0,1
204,0.342207,0.340002,C,C,0,0,0,1
205,0.165954,0.146734,D,E,0,0,0,0
206,0.563825,0.575988,B,B,0,0,1,1
207,0.350909,0.342762,C,C,1,0,0,1
208,0.611340,0.624666,A,A,0,1,1,1
209,0.141436,0.114048,E,E,0,0,0,0
211,0.146846,0.114182,E,E,0,0,0,0
212,0.145335,0.114052,E,E,0,0,0,0
213,0.132729,0.116943,E,E,0,0,0,0
214,0.138168,0.107592,E,E,0,0,0,0
215,0.327859,0.317800,C,C,0,0,0,1
216,0.407882,0.409935,C,C,0,0,1,1
218,0.429372,0.423965,C,C,0,0,1,1
219,0.493086,0.489490,B,B,0,0,1,1
220,0.426559,0.424921,C,C,0,0,1,1
223,0.153285,0.129211,D,E,0,0,0,0
224,0.217363,0.205785,D,D,0,0,0,1
225,0.430477,0.423416,C,C,0,0,1,1
226,0.431585,0.425555,C,C,0,0,1,1
227,0.495789,0.487652,B,B,0,0,1,1
228,0.485430,0.488348,B,B,0,0,1,1
229,0.212143,0.189968,D,D,0,0,0,0
230,0.311737,0.300927,C,C,0,0,0,1
231,0.692671,0.700391,A,A,0,0,1,1
235,0.328236,0.320598,C,C,0,0,1,1
236,0.257308,0.249598,D,D,0,0,1,0
237,0.226173,0.216446,D,D,0,0,0,0
238,0.262732,0.250847,D,D,0,0,1,0
239,0.336613,0.331161,C,C,0,0,1,1
241,0.402904,0.389699,C,C,0,0,1,1
242,0.257735,0.250053,D,D,0,0,1,0
243,0.417752,0.419806,C,C,0,0,1,1
244,0.326973,0.322607,C,C,0,0,1,1
248,0.691592,0.702492,A,A,0,1,1,1
249,0.154355,0.138692,D,E,0,0,0,0
252,0.431582,0.424987,C,C,1,0,0,1
253,0.715671,0.733366,A,A,1,0,1,1
255,0.432062,0.435682,C,C,0,0,1,1
257,0.450314,0.439977,B,C,0,0,1,1
258,0.333172,0.328520,C,C,0,0,1,1
262,0.260091,0.252197,D,D,0,0,1,0
263,0.256415,0.248647,D,D,0,0,1,0
265,0.298828,0.288379,D,D,0,0,0,1
268,0.408544,0.395484,C,C,0,0,1,1
269,0.376886,0.361139,C,C,0,0,0,1
270,0.683223,0.686962,A,A,0,1,1,1
273,0.352814,0.343510,C,C,1,0,0,1
274,0.309808,0.301340,C,C,0,0,0,1
275,0.491026,0.492595,B,B,0,0,1,1
276,0.560389,0.568167,B,B,0,1,1,1
277,0.317359,0.299366,C,D,0,0,0,1
279,0.314525,0.301185,C,C,0,0,0,1
281,0.334362,0.319493,C,C,0,0,0,1
282,0.306134,0.298707,C,D,0,0,0,1
285,0.308725,0.299389,C,D,0,0,0,1
286,0.311732,0.299164,C,D,0,0,0,1
287,0.598557,0.612333,B,A,0,1,1,1
288,0.543413,0.544878,B,B,1,0,0,1
291,0.122218,0.113423,E,E,0,0,0,0
293,0.250343,0.249855,D,D,0,0,1,0
294,0.122341,0.112275,E,E,0,0,0,0
295,0.106827,0.095756,E,E,0,0,0,0
297,0.217715,0.215111,D,D,0,0,0,1
298,0.204256,0.200780,D,D,0,0,0,1
299,0.136492,0.128622,E,E,0,0,0,0
301,0.132442,0.122449,E,E,0,0,0,0
302,0.235396,0.232659,D,D,0,0,0,1
305,0.216235,0.212257,D,D,0,0,0,1
306,0.142688,0.132405,E,E,0,0,0,0
308,0.223457,0.219947,D,D,0,0,0,1
310,0.207482,0.202936,D,D,0,0,0,1
311,0.145918,0.137381,E,E,0,0,0,0
312,0.233179,0.228762,D,D,0,0,0,1
313,0.209935,0.202082,D,D,0,0,0,1
314,0.129048,0.119417,E,E,0,0,0,0
315,0.106979,0.095917,E,E,0,0,0,0
316,0.236624,0.235247,D,D,0,0,0,1
317,0.226534,0.218792,D,D,0,0,0,1
319,0.134860,0.126885,E,E,0,0,0,0
320,0.195651,0.191617,D,D,0,0,0,1
321,0.428737,0.438172,C,C,0,0,0,1
323,0.235436,0.231963,D,D,0,0,0,1
324,0.134152,0.124852,E,E,0,0,0,0
325,0.217552,0.213295,D,D,0,0,0,1
327,0.222790,0.219237,D,D,0,0,0,1
328,0.136718,0.124119,E,E,0,0,0,0
331,0.210179,0.205808,D,D,0,0,0,1
333,0.226391,0.223071,D,D,0,0,0,1
335,0.191684,0.185531,D,D,0,0,0,1
339,0.128152,0.118463,E,E,0,0,0,0
340,0.201457,0.196521,D,D,0,0,0,1
341,0.191917,0.186362,D,D,0,0,0,1
344,0.238369,0.232360,D,D,0,0,0,1
345,0.201713,0.196793,D,D,0,0,0,1
347,0.217498,0.210717,D,D,0,0,0,1
348,0.138850,0.122970,E,E,0,0,0,0
351,0.139714,0.130192,E,E,0,0,0,0
352,0.203055,0.198222,D,D,0,0,0,1
353,0.140147,0.131235,E,E,0,0,0,0
355,0.253103,0.252793,D,D,0,0,1,0
358,0.210375,0.207295,D,D,0,0,0,1
360,0.212449,0.205341,D,D,0,0,0,1
362,0.138065,0.130298,E,E,0,0,0,0
365,0.229240,0.226104,D,D,0,0,0,1
366,0.228298,0.225101,D,D,0,0,0,1
367,0.219275,0.215493,D,D,0,0,0,1
368,0.226361,0.223039,D,D,0,0,0,1
369,0.124690,0.114776,E,E,0,0,0,0
372,0.133526,0.115233,E,E,0,0,0,0
375,0.198702,0.184635,D,D,0,0,0,0
377,0.198202,0.184103,D,D,0,0,0,0
379,0.147140,0.123060,E,E,0,0,0,0
381,0.123901,0.104985,E,E,0,0,0,0
382,0.126092,0.107317,E,E,0,0,0,0
385,0.134795,0.116585,E,E,0,0,0,0
387,0.402882,0.402053,C,C,0,0,0,1
388,0.135339,0.117164,E,E,0,0,0,0
389,0.139781,0.118472,E,E,0,0,0,0
391,0.162425,0.146007,D,E,0,0,0,0
392,0.284334,0.275820,D,D,0,0,0,0
394,0.120686,0.101562,E,E,0,0,0,0
395,0.246415,0.235441,D,D,0,0,0,1
397,0.131613,0.113196,E,E,0,0,0,0
399,0.220267,0.207599,D,D,0,0,0,1
402,0.142583,0.124878,E,E,0,0,0,0
404,0.146583,0.129137,E,E,0,0,0,0
407,0.418883,0.419092,C,C,0,0,0,1
408,0.135644,0.117489,E,E,0,0,0,0
409,0.136526,0.118428,E,E,0,0,0,0
411,0.141021,0.123215,E,E,0,0,0,0
413,0.146567,0.121079,E,E,0,0,0,0
415,0.473120,0.458764,B,B,1,0,0,0
419,0.147368,0.129973,E,E,0,0,0,0
421,0.416639,0.416702,C,C,0,0,0,0
422,0.344809,0.340215,C,C,0,0,0,0
423,0.221188,0.198521,D,D,0,0,0,1
425,0.125924,0.103569,E,E,0,0,0,0
426,0.133091,0.105104,E,E,0,0,0,0
427,0.402251,0.373095,C,C,0,0,0,1
432,0.143852,0.126229,E,E,0,0,0,0
434,0.229206,0.217117,D,D,0,0,0,1
435,0.226000,0.213703,D,D,0,0,0,1
437,0.212860,0.199711,D,D,0,0,0,1
439,0.317878,0.308654,C,C,0,0,0,1
441,0.146224,0.128755,E,E,0,0,0,0
442,0.210599,0.197304,D,D,0,0,0,0
443,0.219836,0.207140,D,D,0,0,0,1
446,0.138912,0.120969,E,E,0,0,0,0
447,0.156270,0.132241,D,E,0,0,0,0
450,0.137602,0.119574,E,E,0,0,0,0
451,0.136784,0.118703,E,E,0,0,0,0
452,0.336387,0.331247,C,C,0,0,0,0
453,0.142977,0.125298,E,E,0,0,0,0
454,0.135168,0.116982,E,E,0,0,0,0
456,0.124656,0.105788,E,E,0,0,0,0
457,0.124089,0.105185,E,E,0,0,0,0
458,0.135558,0.117397,E,E,0,0,0,0
460,0.137303,0.119255,E,E,0,0,0,0
461,0.117442,0.098107,E,E,0,0,0,0
463,0.144086,0.126478,E,E,0,0,0,0
464,0.137918,0.119910,E,E,0,0,0,0
466,0.145932,0.128444,E,E,0,0,0,0
467,0.133764,0.115487,E,E,0,0,0,0
468,0.142960,0.125279,E,E,0,0,0,0
469,0.214538,0.201498,D,D,0,0,0,1
470,0.298082,0.267171,D,D,0,0,0,1
472,0.120978,0.101872,E,E,0,0,0,0
476,0.137066,0.119004,E,E,0,0,0,0
477,0.350943,0.346747,C,C,0,0,0,0
478,0.241893,0.230626,D,D,0,0,0,1
479,0.286857,0.278506,D,D,0,0,0,0
481,0.249311,0.227339,D,D,0,0,0,1
482,0.142714,0.125017,E,E,0,0,0,0
483,0.286270,0.252385,D,D,0,0,0,1
486,0.228131,0.215973,D,D,0,0,0,1
487,0.152220,0.117515,D,E,0,0,0,0
488,0.219914,0.207222,D,D,0,0,0,1
489,0.360366,0.353897,C,C,0,0,0,0
490,0.136889,0.118815,E,E,0,0,0,0
492,0.469187,0.464615,B,B,1,0,0,1
494,0.462357,0.465384,B,B,1,0,0,1
497,0.139122,0.113762,E,E,0,0,0,0
498,0.131610,0.105763,E,E,0,0,0,0
500,0.310338,0.277845,C,D,0,0,0,1
501,0.274838,0.247474,D,D,0,0,0,1
503,0.148728,0.131421,E,E,0,0,0,0
504,0.207583,0.194092,D,D,0,0,0,1
505,0.426250,0.411916,C,C,0,0,0,1
506,0.142381,0.124662,E,E,0,0,0,0
508,0.201424,0.158608,D,D,0,0,0,0
510,0.125395,0.102441,E,E,0,0,0,0
512,0.135304,0.117128,E,E,0,0,0,0
514,0.137661,0.119636,E,E,0,0,0,0
515,0.256082,0.245096,D,D,0,0,0,1
516,0.230371,0.205204,D,D,0,0,0,1
517,0.116765,0.097387,E,E,0,0,0,0
518,0.261710,0.251728,D,D,0,0,0,1
519,0.230097,0.218066,D,D,0,0,0,1
521,0.326236,0.320438,C,C,0,0,0,0
528,0.145600,0.126380,E,E,0,0,0,0
531,0.138549,0.120583,E,E,0,0,0,0
533,0.359115,0.355449,C,C,0,0,0,0
535,0.143944,0.123443,E,E,0,0,0,0
536,0.368991,0.365965,C,C,0,0,0,1
537,0.115461,0.095997,E,E,0,0,0,0
538,0.123674,0.104743,E,E,0,0,0,0
539,0.127125,0.108418,E,E,0,0,0,0
540,0.127303,0.108608,E,E,0,0,0,0
543,0.463612,0.466721,B,B,0,0,0,1
544,0.219065,0.203434,D,D,0,0,0,1
545,0.143226,0.125563,E,E,0,0,0,0
546,0.135702,0.117551,E,E,0,0,0,0
547,0.135307,0.117130,E,E,0,0,0,0
548,0.200654,0.186714,D,D,0,0,0,1
549,0.117157,0.097804,E,E,0,0,0,0
550,0.114594,0.095074,E,E,0,0,0,0
551,0.139879,0.121998,E,E,0,0,0,0
554,0.135597,0.117439,E,E,0,0,0,0
556,0.210764,0.197479,D,D,0,0,0,1
559,0.467514,0.462814,B,B,0,0,0,1
560,0.137578,0.119549,E,E,0,0,0,0
562,0.137062,0.118999,E,E,0,0,0,0
564,0.445634,0.424747,C,C,0,0,0,1
565,0.286386,0.278004,D,D,0,0,0,0
567,0.287914,0.278459,D,D,0,0,0,1
568,0.125343,0.106520,E,E,0,0,0,0
571,0.137133,0.112029,E,E,0,0,0,0
572,0.124696,0.105831,E,E,0,0,0,0
573,0.215690,0.199841,D,D,0,0,0,1
574,0.127510,0.108828,E,E,0,0,0,0
576,0.129835,0.111303,E,E,0,0,0,0
578,0.250161,0.239431,D,D,0,0,0,1
579,0.148040,0.127223,E,E,0,0,0,0
580,0.137598,0.119570,E,E,0,0,0,0
582,0.447746,0.421540,C,C,1,0,0,1
583,0.124085,0.105181,E,E,0,0,0,0
584,0.222385,0.189116,D,D,0,0,0,0
585,0.156827,0.125496,D,E,0,0,0,0
587,0.216881,0.197849,D,D,0,0,0,1
588,0.135172,0.116986,E,E,0,0,0,0
589,0.374280,0.371597,C,C,0,0,0,1
590,0.231724,0.215864,D,D,0,0,0,1
591,0.143597,0.110292,E,E,0,0,0,0
592,0.144873,0.117264,E,E,0,0,0,0
593,0.207453,0.188994,D,D,0,0,0,1
595,0.387864,0.379711,C,C,0,0,0,1
596,0.146792,0.125207,E,E,0,0,0,0
597,0.299263,0.291716,D,D,0,0,0,0
598,0.144062,0.122301,E,E,0,0,0,0
599,0.471277,0.451115,B,B,0,0,0,1
600,0.151624,0.125786,D,E,0,0,0,0
601,0.144728,0.127162,E,E,0,0,0,0
602,0.136694,0.118607,E,E,0,0,0,0
603,0.137814,0.116915,E,E,0,0,0,0
604,0.189744,0.172212,D,D,0,0,0,1
605,0.136418,0.118313,E,E,0,0,0,0
606,0.138972,0.121033,E,E,0,0,0,0
607,0.138296,0.117065,E,E,0,0,0,0
608,0.149195,0.131919,E,E,0,0,0,0
609,0.215999,0.203054,D,D,0,0,0,1
610,0.117387,0.098048,E,E,0,0,0,0
613,0.572015,0.556083,B,B,0,0,0,1
615,0.315624,0.309138,C,C,0,0,0,0
616,0.260294,0.221935,D,D,0,0,0,1
618,0.135703,0.117552,E,E,0,0,0,0
619,0.299326,0.291783,D,D,0,0,0,0
622,0.141472,0.119687,E,E,0,0,0,0
623,0.132960,0.114631,E,E,0,0,0,0
624,0.437828,0.439265,C,C,0,0,0,1
626,0.316569,0.310144,C,C,0,0,0,0
628,0.151522,0.134396,D,E,0,0,0,0
630,0.299614,0.292090,D,D,0,0,0,0
632,0.381283,0.374034,C,C,0,0,0,1
633,0.214663,0.197305,D,D,0,0,0,1
635,0.142669,0.124969,E,E,0,0,0,0
637,0.132659,0.108665,E,E,0,0,0,0
639,0.130971,0.112513,E,E,0,0,0,0
641,0.135108,0.116918,E,E,0,0,0,0
642,0.138609,0.117398,E,E,0,0,0,0
646,0.158147,0.141451,D,E,0,0,0,0
648,0.136098,0.117972,E,E,0,0,0,0
649,0.135383,0.117212,E,E,0,0,0,0
651,0.138517,0.119376,E,E,0,0,0,0
657,0.137548,0.119516,E,E,0,0,0,0
658,0.145911,0.128422,E,E,0,0,0,0
659,0.143601,0.125962,E,E,0,0,0,0
661,0.177581,0.161506,D,D,0,0,0,0
662,0.337341,0.332263,C,C,0,0,0,1
663,0.255324,0.241040,D,D,0,0,0,1
664,0.147644,0.130267,E,E,0,0,0,0
665,0.142088,0.124350,E,E,0,0,0,0
667,0.138695,0.117489,E,E,0,0,0,0
668,0.406122,0.390075,C,C,0,0,0,1
672,0.146996,0.129577,E,E,0,0,0,0
676,0.138020,0.120019,E,E,0,0,0,0
677,0.152816,0.132151,D,E,0,0,0,0
678,0.348284,0.343551,C,C,0,0,0,0
680,0.397592,0.371557,C,C,1,0,0,0
681,0.348094,0.339709,C,C,0,0,0,0
684,0.400444,0.395072,C,C,0,0,0,1
685,0.139262,0.121341,E,E,0,0,0,0
687,0.143029,0.103200,E,E,0,0,0,0
688,0.299552,0.292024,D,D,0,0,0,0
690,0.184651,0.169673,D,D,0,0,0,1
692,0.337508,0.332441,C,C,0,0,0,1
694,0.129252,0.103574,E,E,0,0,0,0
695,0.150834,0.133664,D,E,0,0,0,0
696,0.158880,0.126674,D,E,0,0,0,0
699,0.135935,0.117798,E,E,0,0,0,0
700,0.126975,0.105685,E,E,0,0,0,0
701,0.144249,0.121475,E,E,0,0,0,0
702,0.146797,0.129365,E,E,0,0,0,0
703,0.137885,0.116991,E,E,0,0,0,0
704,0.140626,0.122794,E,E,0,0,0,0
706,0.131295,0.112858,E,E,0,0,0,0
708,0.133397,0.114732,E,E,0,0,0,0
709,0.160962,0.136790,D,E,0,0,0,0
710,0.247340,0.236427,D,D,0,0,0,0
712,0.141441,0.117312,E,E,0,0,0,0
714,0.153456,0.136456,D,E,0,0,0,0
715,0.162980,0.131846,D,E,0,0,0,0
716,0.133366,0.115063,E,E,0,0,0,0
723,0.136397,0.118290,E,E,0,0,0,0
724,0.138918,0.120975,E,E,0,0,0,0
725,0.141138,0.117694,E,E,0,0,0,0
726,0.235326,0.210369,D,D,0,0,0,1
727,0.141791,0.124034,E,E,0,0,0,0
728,0.342209,0.337447,C,C,0,0,0,0
732,0.579658,0.590290,B,B,0,0,0,1
733,0.136530,0.118433,E,E,0,0,0,0
734,0.121023,0.101920,E,E,0,0,0,0
736,0.119961,0.100789,E,E,0,0,0,0
737,0.130664,0.112186,E,E,0,0,0,0
740,0.193813,0.179429,D,D,0,0,0,0
741,0.522354,0.504408,B,B,1,0,0,1
743,0.122736,0.103744,E,E,0,0,0,0
744,0.144228,0.123381,E,E,0,0,0,0
745,0.147864,0.130501,E,E,0,0,0,0
748,0.148167,0.120509,E,E,0,0,0,0
749,0.146222,0.128753,E,E,0,0,0,0
750,0.137460,0.119422,E,E,0,0,0,0
755,0.406386,0.405785,C,C,1,0,0,1
757,0.148473,0.117488,E,E,0,0,0,0
758,0.131087,0.112637,E,E,0,0,0,0
759,0.210047,0.193468,D,D,0,0,0,0
760,0.299306,0.291762,D,D,0,0,0,0
761,0.149979,0.104468,E,E,0,0,0,0
762,0.139436,0.121527,E,E,0,0,0,0
763,0.144280,0.126685,E,E,0,0,0,0
764,0.136765,0.118683,E,E,0,0,0,0
767,0.145438,0.127918,E,E,0,0,0,0
768,0.140333,0.122482,E,E,0,0,0,0
769,0.285206,0.255521,D,D,0,0,0,1
771,0.353991,0.349992,C,C,0,0,0,0
772,0.151977,0.117009,D,E,0,0,0,0
775,0.232303,0.209037,D,D,0,0,0,1
776,0.155646,0.138787,D,E,0,0,0,0
777,0.256688,0.241960,D,D,0,0,0,1
778,0.149096,0.131813,E,E,0,0,0,0
780,0.283532,0.267797,D,D,0,0,0,1
781,0.285871,0.259195,D,D,0,0,0,1
782,0.137102,0.119042,E,E,0,0,0,0
783,0.299350,0.291809,D,D,0,0,0,0
785,0.117551,0.098223,E,E,0,0,0,0
786,0.116044,0.096619,E,E,0,0,0,0
787,0.135106,0.116916,E,E,0,0,0,0
789,0.130710,0.112235,E,E,0,0,0,0
790,0.145329,0.117872,E,E,0,0,0,0
791,0.138255,0.117021,E,E,0,0,0,0
792,0.137996,0.119994,E,E,0,0,0,0
793,0.135105,0.116915,E,E,0,0,0,0
794,0.132087,0.113702,E,E,0,0,0,0
796,0.330025,0.319513,C,C,0,0,0,1
800,0.346753,0.330746,C,C,0,0,0,0
802,0.147071,0.129657,E,E,0,0,0,0
803,0.124009,0.105099,E,E,0,0,0,0
806,0.145948,0.128461,E,E,0,0,0,0
807,0.279961,0.249049,D,D,0,0,0,1
808,0.123532,0.104592,E,E,0,0,0,0
810,0.124786,0.103851,E,E,0,0,0,0
812,0.391217,0.387557,C,C,0,0,0,1
813,0.142437,0.114463,E,E,0,0,0,0
816,0.322871,0.292569,C,D,0,0,0,0
818,0.121377,0.102297,E,E,0,0,0,0
819,0.125020,0.106176,E,E,0,0,0,0
821,0.136761,0.118679,E,E,0,0,0,0
823,0.297468,0.289805,D,D,0,0,0,0
824,0.135890,0.117751,E,E,0,0,0,0
825,0.137888,0.117803,E,E,0,0,0,0
827,0.319198,0.305775,C,C,0,0,0,0
830,0.406494,0.405900,C,C,1,0,0,1
832,0.158210,0.130986,D,E,0,0,0,0
833,0.150803,0.125776,D,E,0,0,0,0
836,0.128715,0.110111,E,E,0,0,0,0
837,0.118687,0.099433,E,E,0,0,0,0
839,0.142781,0.125089,E,E,0,0,0,0
840,0.141339,0.123553,E,E,0,0,0,0
841,0.331481,0.297737,C,D,0,0,0,1
842,0.142542,0.124834,E,E,0,0,0,0
845,0.315655,0.301597,C,C,0,0,0,0
846,0.415716,0.411714,C,C,0,0,0,1
849,0.411947,0.411706,C,C,0,0,0,1
851,0.139938,0.122062,E,E,0,0,0,0
852,0.139659,0.119688,E,E,0,0,0,0
853,0.224558,0.200425,D,D,0,0,0,0
854,0.210225,0.196905,D,D,0,0,0,0
855,0.514922,0.497814,B,B,0,1,0,1
856,0.411893,0.411648,C,C,0,0,0,1
857,0.439948,0.441523,C,C,1,0,0,0
859,0.135300,0.117122,E,E,0,0,0,0
862,0.320692,0.311069,C,C,0,0,0,1
863,0.122978,0.101926,E,E,0,0,0,0
864,0.309148,0.300166,C,C,0,0,0,0
865,0.138207,0.120219,E,E,0,0,0,0
866,0.146322,0.128859,E,E,0,0,0,0
867,0.257033,0.228346,D,D,0,0,0,1
868,0.375508,0.367944,C,C,0,0,0,1
869,0.140960,0.117007,E,E,0,0,0,0
870,0.367982,0.355823,C,C,0,0,0,1
871,0.411828,0.411580,C,C,0,0,0,1
873,0.138681,0.120723,E,E,0,0,0,0
875,0.138368,0.120390,E,E,0,0,0,0
876,0.130108,0.105462,E,E,0,0,0,0
879,0.202433,0.185724,D,D,0,0,0,1
880,0.151140,0.131106,D,E,0,0,0,0
883,0.135490,0.117325,E,E,0,0,0,0
884,0.185250,0.170311,D,D,0,0,0,1
885,0.118604,0.099344,E,E,0,0,0,0
886,0.285876,0.274577,D,D,0,0,0,1
888,0.373661,0.370938,C,C,0,0,0,1
889,0.353524,0.334216,C,C,0,0,0,0
891,0.163219,0.146213,D,E,0,0,0,0
893,0.127080,0.108370,E,E,0,0,0,0
894,0.135363,0.117189,E,E,0,0,0,0
895,0.561312,0.542656,B,B,0,1,0,1
897,0.147227,0.125028,E,E,0,0,0,0
900,0.135190,0.117006,E,E,0,0,0,0
902,0.121614,0.102549,E,E,0,0,0,0
903,0.136913,0.118840,E,E,0,0,0,0
904,0.400690,0.399719,C,C,0,0,0,1
905,0.282332,0.273048,D,D,0,0,0,1
907,0.135105,0.116915,E,E,0,0,0,0
909,0.140323,0.122471,E,E,0,0,0,0
916,0.125965,0.104299,E,E,0,0,0,0
917,0.151516,0.121627,D,E,0,0,0,0
918,0.229463,0.209008,D,D,0,0,0,1
921,0.135440,0.117272,E,E,0,0,0,0
922,0.352447,0.345465,C,C,0,0,0,0
923,0.216876,0.201103,D,D,0,0,0,1
926,0.119748,0.100563,E,E,0,0,0,0
929,0.147535,0.130151,E,E,0,0,0,0
932,0.135352,0.117178,E,E,0,0,0,0
933,0.399499,0.398451,C,C,0,0,0,1
934,0.157416,0.140673,D,E,0,0,0,0
938,0.145552,0.128040,E,E,0,0,0,0
940,0.138977,0.121039,E,E,0,0,0,0
943,0.222750,0.210242,D,D,0,0,0,1
945,0.127917,0.109262,E,E,0,0,0,0
946,0.135368,0.117195,E,E,0,0,0,0
949,0.135232,0.117051,E,E,0,0,0,0
950,0.121614,0.102549,E,E,0,0,0,0
951,0.139863,0.121981,E,E,0,0,0,0
952,0.142719,0.125023,E,E,0,0,0,0
