id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
650,0.300435,0.264678,C,D,0,0,0,1
654,0.166305,0.141796,D,E,0,0,0,0
656,0.269519,0.235831,D,D,0,0,0,0
670,0.384926,0.382933,C,C,0,0,0,1
671,0.116947,0.097580,E,E,0,0,0,0
679,0.120534,0.101400,E,E,0,0,0,0
686,0.159632,0.118855,D,E,0,0,0,0
693,0.133558,0.112019,E,E,0,0,0,0
697,0.121212,0.102122,E,E,0,0,0,0
698,0.116368,0.096963,E,E,0,0,0,0
705,0.344805,0.340211,C,C,0,0,0,0
718,0.610704,0.595113,A,B,0,0,0,1
720,0.249264,0.238476,D,D,0,0,0,1
721,0.131739,0.113331,E,E,0,0,0,0
722,0.129395,0.110835,E,E,0,0,0,0
730,0.134586,0.116363,E,E,0,0,0,0
731,0.118261,0.098979,E,E,0,0,0,0
738,0.117558,0.098231,E,E,0,0,0,0
742,0.120303,0.101153,E,E,0,0,0,0
747,0.258563,0.238918,D,D,0,0,0,1
751,0.135108,0.116918,E,E,0,0,0,0
756,0.150837,0.128210,D,E,0,0,0,0
766,0.299451,0.291916,D,D,0,0,0,0
774,0.205824,0.192219,D,D,0,0,0,1
788,0.351554,0.347398,C,C,0,0,0,0
795,0.256025,0.225022,D,D,0,0,0,1
797,0.280306,0.265175,D,D,0,0,0,1
801,0.147652,0.117068,E,E,0,0,0,0
805,0.135110,0.116920,E,E,0,0,0,0
811,0.138928,0.120986,E,E,0,0,0,0
814,0.321780,0.291692,C,D,0,0,0,0
817,0.136466,0.115480,E,E,0,0,0,0
826,0.246432,0.235460,D,D,0,0,0,0
828,0.246432,0.235460,D,D,0,0,0,0
829,0.310896,0.304103,C,C,0,0,0,1
834,0.130789,0.112319,E,E,0,0,0,0
835,0.128883,0.110289,E,E,0,0,0,0
838,0.408542,0.408080,C,C,1,0,0,1
844,0.139371,0.119383,E,E,0,0,0,0
858,0.349751,0.345478,C,C,0,0,0,0
861,0.148332,0.125665,E,E,0,0,0,0
874,0.135360,0.117187,E,E,0,0,0,0
878,0.119918,0.100743,E,E,0,0,0,0
881,0.122245,0.103221,E,E,0,0,0,0
882,0.123982,0.102186,E,E,0,0,0,0
887,0.376331,0.373781,C,C,0,0,0,1
896,0.210868,0.197590,D,D,0,0,0,0
899,0.199901,0.185912,D,D,0,0,0,1
901,0.135145,0.116957,E,E,0,0,0,0
906,0.139773,0.121885,E,E,0,0,0,0
908,0.145047,0.127502,E,E,0,0,0,0
912,0.135441,0.117273,E,E,0,0,0,0
914,0.116757,0.097378,E,E,0,0,0,0
924,0.386358,0.377787,C,C,0,0,0,1
925,0.213151,0.197137,D,D,0,0,0,1
928,0.336938,0.331833,C,C,0,0,0,1
931,0.259911,0.249813,D,D,0,0,0,0
936,0.231272,0.219317,D,D,0,0,0,1
939,0.217345,0.204487,D,D,0,0,0,1
944,0.136219,0.118102,E,E,0,0,0,0
947,0.135115,0.116926,E,E,0,0,0,0
948,0.145994,0.128510,E,E,0,0,0,0
953,0.137946,0.117056,E,E,0,0,0,0
954,0.143093,0.125421,E,E,0,0,0,0
956,0.138129,0.117251,E,E,0,0,0,0
969,0.140022,0.122151,E,E,0,0,0,0
972,0.244998,0.233933,D,D,0,0,0,1
977,0.132186,0.113807,E,E,0,0,0,0
979,0.143090,0.125418,E,E,0,0,0,0
982,0.135593,0.117435,E,E,0,0,0,0
987,0.144639,0.127067,E,E,0,0,0,0
996,0.136625,0.118533,E,E,0,0,0,0
1002,0.184614,0.169634,D,D,0,0,0,1
1015,0.135151,0.116965,E,E,0,0,0,0
1019,0.209516,0.196151,D,D,0,0,0,1
1020,0.140273,0.122418,E,E,0,0,0,0
1021,0.140817,0.122998,E,E,0,0,0,0
1024,0.135625,0.117469,E,E,0,0,0,0
1031,0.220966,0.205458,D,D,0,0,0,1
1037,0.137654,0.119630,E,E,0,0,0,0
1043,0.137551,0.119520,E,E,0,0,0,0
1050,0.143563,0.125921,E,E,0,0,0,0
1051,0.130589,0.112107,E,E,0,0,0,0
1055,0.120392,0.101249,E,E,0,0,0,0
1059,0.138224,0.120236,E,E,0,0,0,0
1061,0.274543,0.265394,D,D,0,0,0,1
1069,0.136430,0.117153,E,E,0,0,0,0
1077,0.116906,0.097536,E,E,0,0,0,0
1080,0.207186,0.193669,D,D,0,0,0,1
1081,0.147389,0.129996,E,E,0,0,0,0
1086,0.135678,0.117525,E,E,0,0,0,0
1087,0.149574,0.132323,E,E,0,0,0,0
1088,0.135634,0.117478,E,E,0,0,0,0
1091,0.337827,0.332781,C,C,0,0,0,1
1093,0.125924,0.107139,E,E,0,0,0,0
1099,0.146606,0.129161,E,E,0,0,0,0
1101,0.135499,0.117335,E,E,0,0,0,0
1107,0.337830,0.332783,C,C,0,0,0,1
1109,0.459744,0.449351,B,C,1,0,0,1
1110,0.148217,0.130877,E,E,0,0,0,0
1116,0.141055,0.123251,E,E,0,0,0,0
1135,0.123793,0.101986,E,E,0,0,0,0
1139,0.139473,0.121566,E,E,0,0,0,0
1140,0.165227,0.148990,D,E,0,0,0,0
1141,0.114805,0.095299,E,E,0,0,0,0
1143,0.245320,0.234276,D,D,0,0,0,1
1144,0.132565,0.114211,E,E,0,0,0,0
1145,0.139597,0.118814,E,E,0,0,0,0
1146,0.119615,0.100421,E,E,0,0,0,0
1164,0.135454,0.117287,E,E,0,0,0,0
1167,0.122669,0.103672,E,E,0,0,0,0
1172,0.139408,0.121497,E,E,0,0,0,0
1174,0.140283,0.122429,E,E,0,0,0,0
1177,0.248906,0.238094,D,D,0,0,0,1
1180,0.116898,0.097527,E,E,0,0,0,0
1182,0.190788,0.169219,D,D,0,0,0,0
1184,0.139787,0.121900,E,E,0,0,0,0
1185,0.121041,0.100228,E,E,0,0,0,0
1187,0.140195,0.122335,E,E,0,0,0,0
1189,0.278166,0.264678,D,D,0,0,0,1
1190,0.225657,0.199959,D,D,0,0,0,1
1191,0.491603,0.468240,B,B,0,0,0,1
1195,0.116394,0.096991,E,E,0,0,0,0
1201,0.221989,0.203786,D,D,0,0,0,1
1206,0.120011,0.100842,E,E,0,0,0,0
1215,0.145344,0.127818,E,E,0,0,0,0
1218,0.143955,0.126339,E,E,0,0,0,0
1224,0.143234,0.125571,E,E,0,0,0,0
1228,0.284456,0.261290,D,D,0,0,0,1
1230,0.280881,0.271503,D,D,0,0,0,1
1236,0.227507,0.204777,D,D,0,0,0,1
1239,0.344215,0.339583,C,C,0,0,0,1
1241,0.152230,0.135150,D,E,0,0,0,0
1242,0.134651,0.116432,E,E,0,0,0,0
1247,0.150473,0.133279,D,E,0,0,0,0
1262,0.117810,0.098499,E,E,0,0,0,0
1277,0.117697,0.098378,E,E,0,0,0,0
1281,0.265054,0.254649,D,D,0,0,0,1
1286,0.175601,0.136267,D,E,0,0,0,0
1287,0.147412,0.130020,E,E,0,0,0,0
1289,0.144665,0.127095,E,E,0,0,0,0
1290,0.136718,0.118633,E,E,0,0,0,0
1298,0.139366,0.121452,E,E,0,0,0,0
1300,0.402556,0.401706,C,C,0,0,0,1
1319,0.115262,0.095786,E,E,0,0,0,0
1322,0.137439,0.119401,E,E,0,0,0,0
1324,0.192276,0.177792,D,D,0,0,0,1
1327,0.123581,0.104644,E,E,0,0,0,0
1328,0.116150,0.096732,E,E,0,0,0,0
1333,0.320024,0.313823,C,C,0,0,0,0
1339,0.280075,0.271284,D,D,0,0,0,1
1340,0.135149,0.116962,E,E,0,0,0,0
1341,0.398321,0.397197,C,C,0,0,0,1
1345,0.136140,0.118017,E,E,0,0,0,0
1346,0.268313,0.258759,D,D,0,0,0,1
1364,0.368321,0.345522,C,C,0,0,0,0
1369,0.364464,0.361144,C,C,0,0,0,1
1375,0.395192,0.393865,C,C,0,0,0,1
1385,0.336031,0.330868,C,C,0,0,0,0
1388,0.145037,0.120602,E,E,0,0,0,0
1407,0.402483,0.401629,C,C,0,0,0,1
1408,0.344455,0.339838,C,C,0,0,0,1
1410,0.143760,0.101268,E,E,0,0,0,0
1417,0.138478,0.117623,E,E,0,0,0,0
1419,0.428325,0.400860,C,C,0,0,0,1
1421,0.400007,0.398992,C,C,0,0,0,1
1422,0.241780,0.227622,D,D,0,0,0,0
1424,0.169843,0.153266,D,D,0,0,0,0
1425,0.126720,0.103391,E,E,0,0,0,0
1427,0.229480,0.217409,D,D,0,0,0,1
1433,0.136446,0.118343,E,E,0,0,0,0
1440,0.119514,0.099140,E,E,0,0,0,0
1443,0.380370,0.360620,C,C,0,0,0,1
1447,0.140236,0.121207,E,E,0,0,0,0
1471,0.344275,0.339647,C,C,0,0,0,1
1476,0.114420,0.094889,E,E,0,0,0,0
1479,0.344397,0.339777,C,C,0,0,0,1
1481,0.138469,0.116927,E,E,0,0,0,0
1484,0.252201,0.241603,D,D,0,0,0,0
1485,0.402378,0.401517,C,C,0,0,0,1
1488,0.137069,0.119007,E,E,0,0,0,0
1489,0.135389,0.117217,E,E,0,0,0,0
1492,0.376143,0.373581,C,C,0,0,0,1
1494,0.125274,0.106447,E,E,0,0,0,0
1501,0.313914,0.307317,C,C,0,0,0,0
1507,0.138610,0.117763,E,E,0,0,0,0
1514,0.403497,0.402708,C,C,0,0,0,1
1523,0.117582,0.098256,E,E,0,0,0,0
1524,0.397552,0.396378,C,C,0,0,0,1
1528,0.122247,0.102051,E,E,0,0,0,0
1529,0.401205,0.400268,C,C,0,0,0,1
1535,0.139843,0.121961,E,E,0,0,0,0
1536,0.277633,0.265800,D,D,0,0,0,1
1537,0.119961,0.100789,E,E,0,0,0,0
1543,0.147167,0.124960,E,E,0,0,0,0
1552,0.138352,0.120373,E,E,0,0,0,0
1556,0.156139,0.139313,D,E,0,0,0,0
1559,0.135882,0.117743,E,E,0,0,0,0
1561,0.186131,0.171250,D,D,0,0,0,1
1564,0.288553,0.251387,D,D,0,0,0,1
1569,0.376918,0.374406,C,C,0,0,0,1
1574,0.142033,0.123119,E,E,0,0,0,0
1578,0.140992,0.122011,E,E,0,0,0,0
1579,0.464976,0.446895,B,C,0,0,0,1
1580,0.125232,0.106402,E,E,0,0,0,0
1584,0.125608,0.106802,E,E,0,0,0,0
1589,0.150983,0.133822,D,E,0,0,0,0
1591,0.327935,0.322247,C,C,0,0,0,0
1598,0.137035,0.109420,E,E,0,0,0,0
1600,0.150875,0.133708,D,E,0,0,0,0
1607,0.137003,0.118937,E,E,0,0,0,0
1608,0.299357,0.291817,D,D,0,0,0,0
1609,0.135126,0.116937,E,E,0,0,0,0
1611,0.312460,0.305769,C,C,0,0,0,0
1613,0.137024,0.118958,E,E,0,0,0,0
1616,0.135898,0.117759,E,E,0,0,0,0
1618,0.197220,0.181199,D,D,0,0,0,1
1620,0.478927,0.454743,B,B,0,0,0,1
1628,0.402100,0.401221,C,C,0,0,0,1
1632,0.414276,0.413013,C,C,0,0,0,1
1635,0.337641,0.331410,C,C,0,0,0,1
1637,0.337157,0.332067,C,C,0,0,0,1
1640,0.299234,0.291686,D,D,0,0,0,0
1646,0.151990,0.127419,D,E,0,0,0,0
1647,0.197589,0.182811,D,D,0,0,0,0
1660,0.251857,0.241237,D,D,0,0,0,0
1673,0.398300,0.397174,C,C,0,0,0,1
1677,0.135306,0.117129,E,E,0,0,0,0
1679,0.116479,0.097082,E,E,0,0,0,0
1682,0.301418,0.294011,C,D,0,0,0,0
1684,0.257812,0.246405,D,D,0,0,0,1
1685,0.380570,0.378295,C,C,1,0,0,0
1687,0.445819,0.447134,C,C,0,1,0,1
1701,0.336358,0.331216,C,C,0,0,0,0
1706,0.121474,0.102401,E,E,0,0,0,0
1707,0.208724,0.195308,D,D,0,0,0,0
1717,0.115099,0.095612,E,E,0,0,0,0
1738,0.144300,0.126707,E,E,0,0,0,0
1752,0.207115,0.190710,D,D,0,0,0,0
1757,0.137824,0.116927,E,E,0,0,0,0
1758,0.117109,0.097752,E,E,0,0,0,0
1759,0.121614,0.102549,E,E,0,0,0,0
1765,0.117908,0.098603,E,E,0,0,0,0
1784,0.141436,0.122119,E,E,0,0,0,0
1790,0.135123,0.116934,E,E,0,0,0,0
1797,0.124852,0.103114,E,E,0,0,0,0
1801,0.135268,0.117089,E,E,0,0,0,0
1804,0.147431,0.130041,E,E,0,0,0,0
1807,0.320009,0.313807,C,C,0,0,0,0
1815,0.259152,0.248365,D,D,0,0,0,1
1819,0.123068,0.100475,E,E,0,0,0,0
1823,0.150540,0.126619,D,E,0,0,0,0
1827,0.114160,0.094612,E,E,0,0,0,0
1836,0.116573,0.097181,E,E,0,0,0,0
1837,0.117901,0.098595,E,E,0,0,0,0
1839,0.135600,0.117442,E,E,0,0,0,0
1845,0.117697,0.098378,E,E,0,0,0,0
1846,0.129917,0.102862,E,E,0,0,0,0
1861,0.116930,0.097562,E,E,0,0,0,0
1878,0.152656,0.129097,D,E,0,0,0,0
1880,0.150763,0.133588,D,E,0,0,0,0
1881,0.228752,0.208292,D,D,0,0,0,1
1885,0.313237,0.303130,C,C,0,0,0,0
1891,0.236165,0.220905,D,D,0,0,0,1
1902,0.142106,0.124370,E,E,0,0,0,0
1903,0.136670,0.118581,E,E,0,0,0,0
1909,0.362439,0.358988,C,C,0,0,0,1
1912,0.120850,0.100563,E,E,0,0,0,0
1913,0.132886,0.112477,E,E,0,0,0,0
1914,0.419189,0.419418,C,C,0,0,0,1
1917,0.114296,0.094757,E,E,0,0,0,0
1918,0.115674,0.096225,E,E,0,0,0,0
1926,0.142517,0.124808,E,E,0,0,0,0
1930,0.160911,0.116108,D,E,0,0,0,0
1934,0.241980,0.223363,D,D,0,0,0,1
1936,0.138931,0.120989,E,E,0,0,0,0
1938,0.448939,0.451097,C,B,1,0,0,1
1941,0.151367,0.134232,D,E,0,0,0,0
1947,0.150825,0.127790,D,E,0,0,0,0
1954,0.117245,0.097897,E,E,0,0,0,0
1959,0.125263,0.106435,E,E,0,0,0,0
1969,0.143445,0.125796,E,E,0,0,0,0
1973,0.127679,0.109008,E,E,0,0,0,0
1975,0.136495,0.118395,E,E,0,0,0,0
1985,0.181836,0.163961,D,D,0,0,0,0
1990,0.132717,0.109195,E,E,0,0,0,0
1995,0.299633,0.291745,D,D,0,0,0,0
1996,0.478568,0.482646,B,B,0,0,0,1
2002,0.143633,0.125996,E,E,0,0,0,0
2010,0.141501,0.123726,E,E,0,0,0,0
2011,0.132063,0.113676,E,E,0,0,0,0
2012,0.119178,0.099955,E,E,0,0,0,0
2024,0.130636,0.112156,E,E,0,0,0,0
2030,0.209719,0.196367,D,D,0,0,0,1
2031,0.150511,0.130436,D,E,0,0,0,0
2034,0.130294,0.107507,E,E,0,0,0,0
2035,0.246815,0.235868,D,D,0,0,0,1
2037,0.117094,0.097154,E,E,0,0,0,0
2042,0.299633,0.291745,D,D,0,0,0,0
2053,0.127852,0.109191,E,E,0,0,0,0
2058,0.375888,0.373309,C,C,0,0,0,1
2062,0.195995,0.181753,D,D,0,0,0,1
2065,0.216109,0.200287,D,D,0,0,0,1
2067,0.242309,0.231070,D,D,0,0,0,1
2082,0.369070,0.366049,C,C,0,0,0,1
2089,0.375705,0.373114,C,C,1,0,0,0
2090,0.139582,0.121682,E,E,0,0,0,0
2096,0.369130,0.366113,C,C,0,0,0,1
2098,0.484263,0.483376,B,B,0,0,0,1
2099,0.368956,0.365928,C,C,0,0,0,1
2101,0.262537,0.238057,D,D,0,0,0,1
2103,0.531227,0.522167,B,B,0,1,0,1
2113,0.152051,0.132075,D,E,0,0,0,0
2115,0.210148,0.193940,D,D,0,0,0,1
2116,0.381411,0.379190,C,C,0,0,0,1
2118,0.137432,0.119393,E,E,0,0,0,0
2122,0.136380,0.111868,E,E,0,0,0,0
2125,0.132674,0.114326,E,E,0,0,0,0
2127,0.157313,0.129184,D,E,0,0,0,0
2137,0.405080,0.397038,C,C,0,0,0,1
2138,0.232447,0.194563,D,D,0,0,0,1
2140,0.415466,0.415453,C,C,1,0,0,1
2141,0.141182,0.121311,E,E,0,0,0,0
2146,0.154126,0.133921,D,E,0,0,0,0
2148,0.138535,0.120567,E,E,0,0,0,0
2149,0.399956,0.393760,C,C,0,0,0,1
2158,0.153877,0.118350,D,E,0,0,0,0
2173,0.531937,0.539476,B,B,0,0,0,1
2179,0.292581,0.284601,D,D,0,0,0,1
2184,0.396891,0.395674,C,C,0,0,0,1
2185,0.147116,0.121669,E,E,0,0,0,0
2195,0.363863,0.344738,C,C,0,0,0,0
2196,0.134827,0.116619,E,E,0,0,0,0
2197,0.221318,0.200121,D,D,0,0,0,0
2202,0.160674,0.135322,D,E,0,0,0,0
2203,0.132608,0.108698,E,E,0,0,0,0
2226,0.197653,0.183518,D,D,0,0,0,0
2230,0.114327,0.094790,E,E,0,0,0,0
2234,0.145279,0.127749,E,E,0,0,0,0
2237,0.198254,0.184159,D,D,0,0,0,0
2240,0.158353,0.141670,D,E,0,0,0,0
2244,0.204214,0.188429,D,D,0,0,0,0
2246,0.219183,0.206444,D,D,0,0,0,1
2247,0.203650,0.189904,D,D,0,0,0,1
2249,0.138123,0.120129,E,E,0,0,0,0
2253,0.226497,0.214233,D,D,0,0,0,1
2255,0.135206,0.117022,E,E,0,0,0,0
2261,0.123407,0.104458,E,E,0,0,0,0
2263,0.207094,0.193572,D,D,0,0,0,0
2288,0.119750,0.100201,E,E,0,0,0,0
2292,0.235897,0.224242,D,D,0,0,0,1
2296,0.204507,0.187568,D,D,0,0,0,1
2300,0.123443,0.104497,E,E,0,0,0,0
2308,0.141316,0.123529,E,E,0,0,0,0
2320,0.140373,0.122525,E,E,0,0,0,0
2323,0.407599,0.401742,C,C,0,0,0,1
2330,0.141307,0.117012,E,E,0,0,0,0
2332,0.139094,0.118278,E,E,0,0,0,0
2333,0.194526,0.180189,D,D,0,0,0,1
2336,0.210858,0.197579,D,D,0,0,0,1
2339,0.446893,0.448918,C,C,1,0,0,0
2340,0.129484,0.110929,E,E,0,0,0,0
2341,0.213784,0.200695,D,D,0,0,0,0
2347,0.205130,0.191480,D,D,0,0,0,1
2350,0.150170,0.132957,D,E,0,0,0,0
2358,0.114675,0.095160,E,E,0,0,0,0
2363,0.135145,0.116957,E,E,0,0,0,0
2365,0.249357,0.238574,D,D,0,0,0,1
2373,0.170470,0.151325,D,D,0,0,0,0
2380,0.134632,0.116411,E,E,0,0,0,0
2382,0.445761,0.447712,C,C,1,0,0,0
2383,0.139381,0.121104,E,E,0,0,0,0
2386,0.140157,0.122295,E,E,0,0,0,0
2391,0.425665,0.426313,C,C,0,0,0,1
2398,0.146241,0.123127,E,E,0,0,0,0
2400,0.299849,0.292340,D,D,0,0,0,0
2403,0.235625,0.223952,D,D,0,0,0,1
2404,0.124845,0.103417,E,E,0,0,0,0
2408,0.249827,0.237902,D,D,0,0,0,1
2416,0.201110,0.187199,D,D,0,0,0,1
2420,0.134084,0.115828,E,E,0,0,0,0
2429,0.456682,0.459342,B,B,0,0,0,1
2431,0.205616,0.191634,D,D,0,0,0,0
2449,0.284669,0.247890,D,D,0,0,0,1
2455,0.245085,0.228307,D,D,0,0,0,0
2457,0.157400,0.140656,D,E,0,0,0,0
2460,0.198617,0.184545,D,D,0,0,0,1
2464,0.500478,0.500331,B,B,0,0,0,1
2465,0.154611,0.125590,D,E,0,0,0,0
2475,0.117848,0.098539,E,E,0,0,0,0
2479,0.125529,0.105181,E,E,0,0,0,0
2481,0.286072,0.277670,D,D,0,0,0,1
2483,0.158197,0.138255,D,E,0,0,0,0
2485,0.247510,0.220558,D,D,0,0,0,1
2494,0.148932,0.131639,E,E,0,0,0,0
2496,0.364300,0.357721,C,C,0,0,0,0
2500,0.206994,0.193465,D,D,0,0,0,0
2501,0.218848,0.194579,D,D,0,0,0,0
2505,0.210120,0.196793,D,D,0,0,0,0
2516,0.161033,0.127240,D,E,0,0,0,0
2520,0.456233,0.440732,B,C,1,0,0,0
2523,0.154639,0.137716,D,E,0,0,0,0
2526,0.137728,0.119708,E,E,0,0,0,0
2531,0.445086,0.434537,C,C,0,0,0,1
2532,0.494353,0.474201,B,B,0,0,0,1
2541,0.141254,0.119077,E,E,0,0,0,0
2561,0.268109,0.246777,D,D,0,0,0,1
2573,0.143765,0.126136,E,E,0,0,0,0
2574,0.140139,0.122275,E,E,0,0,0,0
2577,0.144279,0.118041,E,E,0,0,0,0
2589,0.137557,0.117989,E,E,0,0,0,0
2590,0.157011,0.120235,D,E,0,0,0,0
2591,0.158000,0.126477,D,E,0,0,0,0
2597,0.381621,0.370771,C,C,0,0,0,0
2598,0.119685,0.100495,E,E,0,0,0,0
2608,0.137507,0.119473,E,E,0,0,0,0
2615,0.138369,0.120390,E,E,0,0,0,0
2617,0.140413,0.122567,E,E,0,0,0,0
2619,0.212645,0.197407,D,D,0,0,0,1
2625,0.336858,0.331749,C,C,0,0,0,1
2626,0.139072,0.105356,E,E,0,0,0,0
2628,0.138054,0.119473,E,E,0,0,0,0
2632,0.135381,0.117209,E,E,0,0,0,0
2633,0.140638,0.122807,E,E,0,0,0,0
2635,0.387460,0.357346,C,C,0,0,0,1
2655,0.153139,0.128163,D,E,0,0,0,0
2658,0.134104,0.115850,E,E,0,0,0,0
2663,0.299589,0.292063,D,D,0,0,0,0
2664,0.157647,0.118913,D,E,0,0,0,0
2677,0.122315,0.103296,E,E,0,0,0,0
2684,0.134270,0.113951,E,E,0,0,0,0
2691,0.131215,0.107128,E,E,0,0,0,0
2711,0.151450,0.119830,D,E,0,0,0,0
2713,0.130629,0.112149,E,E,0,0,0,0
2720,0.375299,0.372682,C,C,1,0,0,0
2729,0.120621,0.101128,E,E,0,0,0,0
2732,0.130899,0.109188,E,E,0,0,0,0
2737,0.150060,0.132840,D,E,0,0,0,0
2742,0.212937,0.199794,D,D,0,0,0,0
2755,0.378525,0.376117,C,C,0,0,0,1
2777,0.230572,0.215323,D,D,0,0,0,1
2784,0.125328,0.104210,E,E,0,0,0,0
2786,0.259513,0.249389,D,D,0,0,0,0
2787,0.523583,0.520471,B,B,0,1,0,1
2801,0.250668,0.236722,D,D,0,0,0,0
2825,0.135465,0.107526,E,E,0,0,0,0
