id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
326,0.326681,0.329124,C,C,0,0,0,0
329,0.247539,0.245590,D,D,0,0,0,1
330,0.237441,0.234838,D,D,0,0,0,1
334,0.135055,0.125813,E,E,0,0,0,0
336,0.214309,0.210206,D,D,0,0,0,1
337,0.131199,0.121707,E,E,0,0,0,0
338,0.130336,0.120788,E,E,0,0,0,0
346,0.127963,0.116186,E,E,0,0,0,0
349,0.369129,0.358866,C,C,0,0,0,0
359,0.216812,0.209987,D,D,0,0,0,1
361,0.229608,0.227775,D,D,0,0,0,1
363,0.210220,0.207131,D,D,0,0,0,1
364,0.137630,0.125671,E,E,0,0,0,0
370,0.150175,0.141913,D,E,0,0,0,0
378,0.233486,0.221675,D,D,0,0,0,1
380,0.245966,0.234964,D,D,0,0,0,1
383,0.282444,0.268746,D,D,0,0,0,1
384,0.210464,0.197160,D,D,0,0,0,0
386,0.371407,0.367898,C,C,0,1,0,0
390,0.147724,0.130353,E,E,0,0,0,0
398,0.150237,0.133028,D,E,0,0,0,0
403,0.132515,0.114157,E,E,0,0,0,0
405,0.215031,0.201384,D,D,0,0,0,0
406,0.237083,0.225505,D,D,0,0,0,1
412,0.389396,0.387693,C,C,1,0,0,0
414,0.135031,0.116836,E,E,0,0,0,0
416,0.157652,0.140924,D,E,0,0,0,0
417,0.137225,0.110454,E,E,0,0,0,0
418,0.291019,0.282938,D,D,0,0,0,1
420,0.323881,0.317930,C,C,0,0,0,0
428,0.316003,0.309541,C,C,0,0,0,1
429,0.135106,0.116916,E,E,0,0,0,0
433,0.144025,0.126413,E,E,0,0,0,0
438,0.149452,0.132192,E,E,0,0,0,0
440,0.318763,0.310726,C,C,0,0,0,1
449,0.138191,0.120202,E,E,0,0,0,0
459,0.119330,0.100117,E,E,0,0,0,0
462,0.137880,0.119870,E,E,0,0,0,0
465,0.135105,0.116915,E,E,0,0,0,0
471,0.379161,0.376212,C,C,0,0,0,1
473,0.113882,0.094316,E,E,0,0,0,0
475,0.235431,0.205648,D,D,0,0,0,1
480,0.135171,0.116986,E,E,0,0,0,0
484,0.206104,0.192517,D,D,0,0,0,0
485,0.155690,0.138835,D,E,0,0,0,0
495,0.182885,0.167153,D,D,0,0,0,0
496,0.230100,0.207762,D,D,0,0,0,1
499,0.148749,0.104869,E,E,0,0,0,0
502,0.133792,0.106798,E,E,0,0,0,0
511,0.369123,0.366105,C,C,0,0,0,1
513,0.299319,0.291776,D,D,0,0,0,0
520,0.219392,0.206667,D,D,0,0,0,1
524,0.267773,0.258185,D,D,0,0,0,1
526,0.292686,0.278357,D,D,0,0,0,1
529,0.161891,0.117238,D,E,0,0,0,0
557,0.309488,0.294263,C,D,0,0,0,0
570,0.127205,0.108503,E,E,0,0,0,0
577,0.452454,0.451955,B,B,1,0,0,1
586,0.124692,0.105827,E,E,0,0,0,0
594,0.135129,0.116941,E,E,0,0,0,0
614,0.152926,0.133007,D,E,0,0,0,0
620,0.143871,0.126250,E,E,0,0,0,0
621,0.365088,0.348970,C,C,0,0,0,0
627,0.159186,0.142557,D,E,0,0,0,0
631,0.147936,0.130578,E,E,0,0,0,0
634,0.145503,0.127987,E,E,0,0,0,0
636,0.135373,0.117201,E,E,0,0,0,0
638,0.145591,0.128081,E,E,0,0,0,0
640,0.143638,0.126001,E,E,0,0,0,0
647,0.135179,0.116994,E,E,0,0,0,0
652,0.136465,0.118363,E,E,0,0,0,0
653,0.137847,0.119835,E,E,0,0,0,0
655,0.350946,0.346751,C,C,0,0,0,0
660,0.319986,0.313782,C,C,0,0,0,0
666,0.385774,0.378659,C,C,0,0,0,1
669,0.370929,0.368029,C,C,0,0,0,1
673,0.146320,0.128858,E,E,0,0,0,0
674,0.167643,0.151563,D,D,0,0,0,0
675,0.116979,0.097614,E,E,0,0,0,0
682,0.120529,0.101394,E,E,0,0,0,0
683,0.136608,0.118515,E,E,0,0,0,0
689,0.137945,0.119939,E,E,0,0,0,0
691,0.135852,0.117711,E,E,0,0,0,0
707,0.246252,0.234904,D,D,0,0,0,1
711,0.139511,0.121607,E,E,0,0,0,0
713,0.355157,0.332524,C,C,0,0,0,1
717,0.325800,0.319974,C,C,0,0,0,1
719,0.125845,0.104171,E,E,0,0,0,0
729,0.128029,0.103517,E,E,0,0,0,0
735,0.120933,0.101824,E,E,0,0,0,0
739,0.220247,0.207577,D,D,0,0,0,0
746,0.135105,0.116915,E,E,0,0,0,0
752,0.366548,0.363363,C,C,0,0,0,1
753,0.290123,0.276120,D,D,0,0,0,1
754,0.130055,0.111538,E,E,0,0,0,0
765,0.132846,0.114510,E,E,0,0,0,0
770,0.389297,0.387588,C,C,0,0,0,1
773,0.255934,0.229190,D,D,0,0,0,1
779,0.128394,0.109769,E,E,0,0,0,0
784,0.131714,0.113304,E,E,0,0,0,0
798,0.311385,0.304624,C,C,0,0,0,1
799,0.277436,0.257776,D,D,0,0,0,1
804,0.238957,0.227501,D,D,0,0,0,0
809,0.308030,0.278818,C,D,0,0,0,1
815,0.299317,0.291774,D,D,0,0,0,0
820,0.124337,0.105449,E,E,0,0,0,0
822,0.311058,0.304276,C,C,0,0,0,1
831,0.152560,0.119584,D,E,0,0,0,0
843,0.142551,0.124844,E,E,0,0,0,0
847,0.137422,0.119383,E,E,0,0,0,0
848,0.137523,0.119490,E,E,0,0,0,0
850,0.353512,0.345478,C,C,0,0,0,0
860,0.126369,0.105163,E,E,0,0,0,0
872,0.211584,0.194191,D,D,0,0,0,1
877,0.125781,0.102835,E,E,0,0,0,0
890,0.122164,0.103135,E,E,0,0,0,0
892,0.296454,0.259800,D,D,0,0,0,1
898,0.307822,0.300830,C,C,0,0,0,0
910,0.137570,0.118367,E,E,0,0,0,0
911,0.259599,0.249480,D,D,0,0,0,0
913,0.214537,0.193922,D,D,0,0,0,1
915,0.466806,0.441836,B,C,0,0,0,1
919,0.337885,0.332842,C,C,0,0,0,1
920,0.303415,0.269562,C,D,0,0,0,1
927,0.142837,0.125149,E,E,0,0,0,0
930,0.120416,0.101274,E,E,0,0,0,0
935,0.292933,0.284976,D,D,0,0,0,1
937,0.210911,0.197636,D,D,0,0,0,1
941,0.222434,0.209906,D,D,0,0,0,1
942,0.136345,0.118235,E,E,0,0,0,0
961,0.188683,0.173967,D,D,0,0,0,1
962,0.135109,0.116919,E,E,0,0,0,0
963,0.135219,0.117036,E,E,0,0,0,0
983,0.144167,0.126564,E,E,0,0,0,0
990,0.135676,0.117523,E,E,0,0,0,0
1006,0.140848,0.123031,E,E,0,0,0,0
1012,0.138201,0.120212,E,E,0,0,0,0
1032,0.285313,0.276862,D,D,0,0,0,1
1033,0.153850,0.122837,D,E,0,0,0,0
1058,0.116290,0.096880,E,E,0,0,0,0
1060,0.145793,0.113318,E,E,0,0,0,0
1068,0.408745,0.408297,C,C,0,0,0,1
1070,0.408345,0.406698,C,C,0,0,0,1
1071,0.345439,0.340886,C,C,0,0,0,1
1072,0.260851,0.250813,D,D,0,0,0,0
1079,0.168201,0.125582,D,E,0,0,0,0
1083,0.306970,0.299923,C,D,0,0,0,0
1106,0.139582,0.121682,E,E,0,0,0,0
1111,0.144661,0.125918,E,E,0,0,0,0
1118,0.124476,0.104425,E,E,0,0,0,0
1120,0.488478,0.469983,B,B,0,0,0,1
1122,0.177864,0.161807,D,D,0,0,0,0
1124,0.235447,0.223763,D,D,0,0,0,1
1128,0.151124,0.131088,D,E,0,0,0,0
1138,0.139324,0.121408,E,E,0,0,0,0
1163,0.143803,0.126177,E,E,0,0,0,0
1165,0.145517,0.128003,E,E,0,0,0,0
1173,0.165020,0.148769,D,E,0,0,0,0
1179,0.274930,0.262922,D,D,0,0,0,1
1196,0.115964,0.096533,E,E,0,0,0,0
1198,0.449673,0.451878,C,B,0,0,0,1
1202,0.121846,0.099913,E,E,0,0,0,0
1203,0.462914,0.456411,B,B,0,0,0,1
1207,0.136525,0.118427,E,E,0,0,0,0
1209,0.116732,0.097351,E,E,0,0,0,0
1214,0.147167,0.129759,E,E,0,0,0,0
1219,0.139100,0.119997,E,E,0,0,0,0
1222,0.213678,0.199410,D,D,0,0,0,1
1227,0.137245,0.119194,E,E,0,0,0,0
1235,0.139570,0.121669,E,E,0,0,0,0
1244,0.135110,0.116920,E,E,0,0,0,0
1250,0.345453,0.339728,C,C,0,0,0,1
1253,0.148437,0.131112,E,E,0,0,0,0
1254,0.118086,0.098793,E,E,0,0,0,0
1257,0.135384,0.117212,E,E,0,0,0,0
1260,0.139483,0.121577,E,E,0,0,0,0
1263,0.118512,0.099246,E,E,0,0,0,0
1264,0.278681,0.247704,D,D,0,0,0,1
1269,0.223665,0.210044,D,D,0,0,0,1
1275,0.337219,0.332133,C,C,0,0,0,1
1279,0.143668,0.124861,E,E,0,0,0,0
1291,0.135544,0.117383,E,E,0,0,0,0
1297,0.320412,0.314237,C,C,0,0,0,0
1301,0.140505,0.122665,E,E,0,0,0,0
1308,0.242241,0.207978,D,D,0,0,0,1
1310,0.145545,0.128032,E,E,0,0,0,0
1314,0.147181,0.129774,E,E,0,0,0,0
1318,0.161611,0.145140,D,E,0,0,0,0
1321,0.121393,0.102314,E,E,0,0,0,0
1325,0.179573,0.163627,D,D,0,0,0,0
1332,0.296617,0.265966,D,D,0,0,0,1
1334,0.238658,0.227182,D,D,0,0,0,0
1335,0.165023,0.148133,D,E,0,0,0,0
1338,0.260026,0.244976,D,D,0,0,0,0
1344,0.204156,0.190443,D,D,0,0,0,1
1356,0.129878,0.108465,E,E,0,0,0,0
1363,0.114317,0.094779,E,E,0,0,0,0
1377,0.135967,0.117833,E,E,0,0,0,0
1383,0.265929,0.256221,D,D,0,0,0,0
1386,0.249400,0.238620,D,D,0,0,0,0
1397,0.135476,0.117310,E,E,0,0,0,0
1403,0.135214,0.117032,E,E,0,0,0,0
1406,0.135179,0.116994,E,E,0,0,0,0
1413,0.135121,0.116932,E,E,0,0,0,0
1418,0.228465,0.192020,D,D,0,0,0,1
1429,0.136077,0.117951,E,E,0,0,0,0
1430,0.114825,0.095320,E,E,0,0,0,0
1431,0.146436,0.126097,E,E,0,0,0,0
1432,0.252470,0.241890,D,D,0,0,0,0
1434,0.403576,0.402793,C,C,0,0,0,1
1437,0.344479,0.339864,C,C,0,0,0,1
1439,0.144287,0.126692,E,E,0,0,0,0
1441,0.174631,0.130718,D,E,0,0,0,0
1442,0.148891,0.131595,E,E,0,0,0,0
1446,0.344258,0.339628,C,C,0,0,0,1
1449,0.336957,0.331854,C,C,0,0,0,1
1453,0.319988,0.313785,C,C,0,0,0,0
1454,0.320087,0.313890,C,C,0,0,0,0
1457,0.144660,0.127090,E,E,0,0,0,0
1458,0.213635,0.200536,D,D,0,0,0,1
1460,0.114854,0.095352,E,E,0,0,0,0
1463,0.136124,0.118001,E,E,0,0,0,0
1464,0.128580,0.108794,E,E,0,0,0,0
1474,0.151194,0.134047,D,E,0,0,0,0
1480,0.121614,0.102549,E,E,0,0,0,0
1482,0.114327,0.094790,E,E,0,0,0,0
1487,0.365080,0.361800,C,C,0,0,0,1
1490,0.116606,0.097217,E,E,0,0,0,0
1491,0.134079,0.110863,E,E,0,0,0,0
1493,0.207473,0.193975,D,D,0,0,0,1
1496,0.119698,0.100509,E,E,0,0,0,0
1500,0.136716,0.118631,E,E,0,0,0,0
1510,0.154365,0.137424,D,E,0,0,0,0
1513,0.135863,0.117723,E,E,0,0,0,0
1518,0.401620,0.400709,C,C,0,0,0,1
1519,0.186494,0.170997,D,D,0,0,0,0
1538,0.119640,0.100448,E,E,0,0,0,0
1539,0.141951,0.124205,E,E,0,0,0,0
1542,0.118540,0.099276,E,E,0,0,0,0
1545,0.150261,0.133054,D,E,0,0,0,0
1546,0.213979,0.199731,D,D,0,0,0,1
1553,0.114982,0.095488,E,E,0,0,0,0
1555,0.135105,0.116915,E,E,0,0,0,0
1562,0.266049,0.256348,D,D,0,0,0,0
1565,0.134369,0.116131,E,E,0,0,0,0
1568,0.138118,0.117240,E,E,0,0,0,0
1571,0.259878,0.249778,D,D,0,0,0,0
1576,0.135569,0.117409,E,E,0,0,0,0
1581,0.457270,0.458794,B,B,0,0,0,1
1594,0.238652,0.227175,D,D,0,0,0,0
1595,0.312438,0.305745,C,C,0,0,0,0
1597,0.138443,0.120470,E,E,0,0,0,0
1603,0.119544,0.100346,E,E,0,0,0,0
1610,0.312437,0.305744,C,C,0,0,0,0
1621,0.344298,0.339671,C,C,0,0,0,1
1629,0.250446,0.239734,D,D,0,0,0,1
1642,0.312945,0.306285,C,C,0,0,0,0
1644,0.397551,0.396376,C,C,0,0,0,1
1656,0.136541,0.118445,E,E,0,0,0,0
1657,0.266224,0.249489,D,D,0,0,0,1
1672,0.148067,0.130717,E,E,0,0,0,0
1676,0.337408,0.332334,C,C,0,0,0,1
1690,0.380649,0.378379,C,C,1,0,0,0
1693,0.337067,0.331971,C,C,0,0,0,1
1700,0.349423,0.327805,C,C,0,0,0,0
1704,0.122715,0.102549,E,E,0,0,0,0
1715,0.299244,0.291696,D,D,0,0,0,0
1721,0.125885,0.107097,E,E,0,0,0,0
1733,0.118441,0.099171,E,E,0,0,0,0
1735,0.120446,0.101306,E,E,0,0,0,0
1743,0.193358,0.172173,D,D,0,0,0,0
1745,0.244106,0.226851,D,D,0,0,0,1
1748,0.143887,0.126267,E,E,0,0,0,0
1755,0.142812,0.125122,E,E,0,0,0,0
1763,0.188488,0.173759,D,D,0,0,0,1
1767,0.228333,0.207847,D,D,0,0,0,1
1770,0.162910,0.129733,D,E,0,0,0,0
1780,0.209379,0.170535,D,D,0,0,0,0
1781,0.235920,0.224266,D,D,0,0,0,1
1788,0.135522,0.117359,E,E,0,0,0,0
1795,0.344125,0.339487,C,C,0,0,0,1
1800,0.141736,0.117340,E,E,0,0,0,0
1808,0.344121,0.339482,C,C,0,0,0,1
1824,0.117316,0.097973,E,E,0,0,0,0
1826,0.114695,0.095182,E,E,0,0,0,0
1829,0.122909,0.099777,E,E,0,0,0,0
1830,0.143143,0.117413,E,E,0,0,0,0
1842,0.135107,0.116917,E,E,0,0,0,0
1848,0.116539,0.097145,E,E,0,0,0,0
1854,0.146062,0.128582,E,E,0,0,0,0
1857,0.439935,0.441509,C,C,0,0,0,1
1865,0.116071,0.096647,E,E,0,0,0,0
1866,0.408523,0.408060,C,C,1,0,0,1
1874,0.345624,0.341083,C,C,0,0,0,0
1876,0.304084,0.276509,C,D,0,0,0,1
1884,0.135887,0.117748,E,E,0,0,0,0
1887,0.323368,0.317384,C,C,0,0,0,1
1893,0.230063,0.214096,D,D,0,0,0,1
1895,0.323386,0.317404,C,C,0,0,0,1
1897,0.131882,0.113483,E,E,0,0,0,0
1899,0.131150,0.112703,E,E,0,0,0,0
1904,0.131201,0.112758,E,E,0,0,0,0
1921,0.121778,0.102724,E,E,0,0,0,0
1924,0.437946,0.425042,C,C,0,0,0,1
1931,0.136855,0.118778,E,E,0,0,0,0
1932,0.371043,0.368150,C,C,1,0,0,0
1940,0.419195,0.419424,C,C,0,0,0,1
1951,0.247067,0.236136,D,D,0,0,0,1
1958,0.143955,0.126339,E,E,0,0,0,0
1960,0.137713,0.119692,E,E,0,0,0,0
1961,0.118093,0.098801,E,E,0,0,0,0
1979,0.181267,0.159567,D,D,0,0,0,0
1981,0.198079,0.182435,D,D,0,0,0,1
1984,0.138268,0.117399,E,E,0,0,0,0
1987,0.180807,0.164940,D,D,0,0,0,0
1989,0.141058,0.122890,E,E,0,0,0,0
1998,0.233226,0.221398,D,D,0,0,0,1
1999,0.122712,0.103719,E,E,0,0,0,0
2001,0.366604,0.362461,C,C,0,0,0,1
2006,0.418368,0.418543,C,C,0,0,0,1
2020,0.132249,0.098157,E,E,0,0,0,0
2021,0.114695,0.095182,E,E,0,0,0,0
2022,0.130707,0.103636,E,E,0,0,0,0
2044,0.141298,0.123510,E,E,0,0,0,0
2048,0.217262,0.204399,D,D,0,0,0,1
2052,0.301494,0.291799,C,D,0,0,0,0
2056,0.369219,0.366208,C,C,0,0,0,1
2060,0.372335,0.369526,C,C,0,0,0,1
2063,0.271959,0.262642,D,D,0,0,0,1
2068,0.220042,0.205283,D,D,0,0,0,1
2070,0.147047,0.129267,E,E,0,0,0,0
2076,0.381631,0.368995,C,C,0,0,0,1
2080,0.182595,0.166845,D,D,0,0,0,0
2088,0.238149,0.204837,D,D,0,0,0,1
2105,0.138143,0.120150,E,E,0,0,0,0
2119,0.245047,0.233985,D,D,0,0,0,1
2124,0.139117,0.121188,E,E,0,0,0,0
2129,0.203005,0.189217,D,D,0,0,0,0
2134,0.146393,0.120720,E,E,0,0,0,0
2145,0.316223,0.309775,C,C,0,0,0,0
2152,0.127544,0.105980,E,E,0,0,0,0
2157,0.163958,0.147638,D,E,0,0,0,0
2160,0.126567,0.100407,E,E,0,0,0,0
2164,0.299831,0.292322,D,D,0,0,0,0
2174,0.506826,0.509270,B,B,1,0,0,1
2176,0.128436,0.109814,E,E,0,0,0,0
2177,0.155519,0.138652,D,E,0,0,0,0
2178,0.118687,0.099433,E,E,0,0,0,0
2181,0.378574,0.364781,C,C,0,0,0,0
2183,0.133584,0.115296,E,E,0,0,0,0
2187,0.131422,0.112993,E,E,0,0,0,0
2189,0.344953,0.312083,C,C,0,0,0,0
2191,0.215447,0.202466,D,D,0,0,0,1
2192,0.263259,0.252738,D,D,0,0,0,1
2223,0.138035,0.120035,E,E,0,0,0,0
2224,0.123534,0.104230,E,E,0,0,0,0
2228,0.142727,0.116969,E,E,0,0,0,0
2232,0.126639,0.107900,E,E,0,0,0,0
2236,0.135166,0.116981,E,E,0,0,0,0
2238,0.132895,0.112486,E,E,0,0,0,0
2245,0.271992,0.262678,D,D,0,0,0,1
2259,0.142376,0.124658,E,E,0,0,0,0
2264,0.141429,0.123649,E,E,0,0,0,0
2267,0.455708,0.455420,B,B,0,0,0,1
2272,0.124427,0.101160,E,E,0,0,0,0
2274,0.352839,0.338857,C,C,0,0,0,0
2275,0.149402,0.132139,E,E,0,0,0,0
2277,0.282871,0.273622,D,D,0,0,0,1
2282,0.440113,0.441698,C,C,1,0,0,0
2283,0.248993,0.209901,D,D,0,0,0,1
2284,0.138287,0.115690,E,E,0,0,0,0
2289,0.299829,0.292319,D,D,0,0,0,0
2294,0.202338,0.188507,D,D,0,0,0,0
2298,0.141349,0.123564,E,E,0,0,0,0
2301,0.448566,0.441093,C,C,1,0,0,0
2302,0.448136,0.450242,C,B,1,0,0,0
2306,0.134149,0.110033,E,E,0,0,0,0
2312,0.141362,0.123577,E,E,0,0,0,0
2318,0.116999,0.097271,E,E,0,0,0,0
2324,0.136788,0.112611,E,E,0,0,0,0
2327,0.135811,0.117667,E,E,0,0,0,0
2342,0.121079,0.101980,E,E,0,0,0,0
2349,0.165422,0.129666,D,E,0,0,0,0
2355,0.160315,0.125418,D,E,0,0,0,0
2362,0.213291,0.193663,D,D,0,0,0,1
2367,0.161545,0.145069,D,E,0,0,0,0
2370,0.152779,0.135735,D,E,0,0,0,0
2372,0.136730,0.118645,E,E,0,0,0,0
2374,0.176449,0.160300,D,D,0,0,0,0
2375,0.141917,0.124169,E,E,0,0,0,0
2376,0.114032,0.094476,E,E,0,0,0,0
2385,0.129400,0.110841,E,E,0,0,0,0
2387,0.142202,0.124472,E,E,0,0,0,0
2397,0.174607,0.134115,D,E,0,0,0,0
2406,0.134757,0.111088,E,E,0,0,0,0
2414,0.139328,0.121412,E,E,0,0,0,0
2423,0.229200,0.212578,D,D,0,0,0,1
2424,0.376564,0.374029,C,C,0,0,0,1
2438,0.349874,0.345609,C,C,0,0,0,0
2439,0.120721,0.101598,E,E,0,0,0,0
2441,0.115339,0.095867,E,E,0,0,0,0
2442,0.349787,0.345516,C,C,0,0,0,0
2448,0.141095,0.123293,E,E,0,0,0,0
2459,0.146546,0.114645,E,E,0,0,0,0
2469,0.227227,0.207349,D,D,0,0,0,1
2480,0.123940,0.105026,E,E,0,0,0,0
2486,0.133563,0.115273,E,E,0,0,0,0
2492,0.217051,0.202637,D,D,0,0,0,1
2497,0.301791,0.294408,C,D,0,0,0,0
2504,0.232296,0.220407,D,D,0,0,0,1
2506,0.393793,0.392375,C,C,0,0,0,1
2511,0.276528,0.266867,D,D,0,0,0,1
2512,0.252983,0.222891,D,D,0,0,0,1
2514,0.275954,0.258509,D,D,0,0,0,1
2527,0.150871,0.133703,D,E,0,0,0,0
2530,0.115647,0.096195,E,E,0,0,0,0
2536,0.366027,0.345924,C,C,0,0,0,0
2537,0.306921,0.293850,C,D,0,0,0,0
2547,0.208543,0.195115,D,D,0,0,0,1
2548,0.152951,0.130461,D,E,0,0,0,0
2552,0.530647,0.537462,B,B,0,1,0,1
2553,0.134833,0.116625,E,E,0,0,0,0
2556,0.139908,0.122030,E,E,0,0,0,0
2562,0.149067,0.128317,E,E,0,0,0,0
2564,0.367869,0.364770,C,C,0,0,0,0
2585,0.196344,0.182124,D,D,0,0,0,0
2586,0.130965,0.109258,E,E,0,0,0,0
2596,0.362847,0.354991,C,C,0,0,0,0
2600,0.136851,0.118410,E,E,0,0,0,0
2602,0.145525,0.125176,E,E,0,0,0,0
2606,0.135955,0.117456,E,E,0,0,0,0
2607,0.327589,0.317447,C,C,0,0,0,0
2611,0.135288,0.117110,E,E,0,0,0,0
2622,0.404223,0.403481,C,C,0,0,0,1
2623,0.141044,0.119773,E,E,0,0,0,0
2634,0.135297,0.117120,E,E,0,0,0,0
2639,0.147102,0.117220,E,E,0,0,0,0
2640,0.132499,0.114140,E,E,0,0,0,0
2642,0.219728,0.200493,D,D,0,0,0,0
2643,0.129418,0.099934,E,E,0,0,0,0
2645,0.123528,0.104588,E,E,0,0,0,0
2648,0.141081,0.118846,E,E,0,0,0,0
2651,0.383715,0.381279,C,C,0,0,0,1
2653,0.137804,0.119789,E,E,0,0,0,0
2662,0.152841,0.135801,D,E,0,0,0,0
2670,0.148002,0.130648,E,E,0,0,0,0
2672,0.132695,0.114349,E,E,0,0,0,0
2675,0.122333,0.099163,E,E,0,0,0,0
2678,0.135267,0.117088,E,E,0,0,0,0
2682,0.117093,0.097735,E,E,0,0,0,0
2686,0.137597,0.119569,E,E,0,0,0,0
2688,0.140261,0.119521,E,E,0,0,0,0
2696,0.137535,0.119503,E,E,0,0,0,0
2697,0.147833,0.130468,E,E,0,0,0,0
2699,0.140477,0.119387,E,E,0,0,0,0
2700,0.123298,0.104342,E,E,0,0,0,0
2703,0.121518,0.098443,E,E,0,0,0,0
2704,0.127794,0.107055,E,E,0,0,0,0
2707,0.190129,0.175143,D,D,0,0,0,0
2710,0.142660,0.124960,E,E,0,0,0,0
2716,0.140704,0.122877,E,E,0,0,0,0
2733,0.149302,0.132033,E,E,0,0,0,0
2734,0.133309,0.115003,E,E,0,0,0,0
2738,0.119789,0.100242,E,E,0,0,0,0
2739,0.204331,0.190630,D,D,0,0,0,1
2740,0.137423,0.119384,E,E,0,0,0,0
2753,0.212121,0.198925,D,D,0,0,0,0
2760,0.119780,0.100596,E,E,0,0,0,0
2761,0.126165,0.107396,E,E,0,0,0,0
2766,0.137397,0.119356,E,E,0,0,0,0
2770,0.160330,0.124989,D,E,0,0,0,0
2772,0.134190,0.115941,E,E,0,0,0,0
2778,0.297109,0.287029,D,D,0,0,0,1
2782,0.328609,0.322965,C,C,0,0,0,0
2789,0.130617,0.112137,E,E,0,0,0,0
2791,0.122822,0.103836,E,E,0,0,0,0
2792,0.265136,0.252128,D,D,0,0,0,1
2795,0.127950,0.109297,E,E,0,0,0,0
2797,0.134539,0.116313,E,E,0,0,0,0
2798,0.495704,0.500893,B,B,0,0,0,1
2807,0.147761,0.127143,E,E,0,0,0,0
2811,0.144542,0.126600,E,E,0,0,0,0
2813,0.114533,0.095009,E,E,0,0,0,0
2814,0.326702,0.319885,C,C,0,0,0,1
2817,0.152119,0.135032,D,E,0,0,0,0
2821,0.150112,0.132895,D,E,0,0,0,0
2822,0.135185,0.117000,E,E,0,0,0,0
2823,0.142678,0.124979,E,E,0,0,0,0
2835,0.130693,0.107040,E,E,0,0,0,0
2840,0.129706,0.107918,E,E,0,0,0,0
2842,0.128227,0.106708,E,E,0,0,0,0
2845,0.142512,0.124803,E,E,0,0,0,0
2851,0.126113,0.107340,E,E,0,0,0,0
2873,0.115591,0.096136,E,E,0,0,0,0
2874,0.115508,0.096047,E,E,0,0,0,0
2875,0.131196,0.112753,E,E,0,0,0,0
2877,0.137423,0.119384,E,E,0,0,0,0
2880,0.114296,0.094757,E,E,0,0,0,0
2882,0.116421,0.096438,E,E,0,0,0,0
2883,0.136679,0.117418,E,E,0,0,0,0
2888,0.142794,0.125102,E,E,0,0,0,0
